,number of words,% positive,% negative,% uncertainty,% litigious,% modal-weak,% modal moderate,% modal strong,% constraining,average word length,vocabulary
2020-10-28,620.0,0.4838709677419355,0.6451612903225806,1.4516129032258065,0.0,0.6451612903225806,1.2903225806451613,0.16129032258064516,0.6451612903225806,4.838709677419355,294.0
2020-11-09,648.5,1.6390629662787228,1.4955734606585098,1.8628767532079977,0.13428827215756492,1.594300208892868,0.36730329254948774,0.26857654431512984,0.22381378692927484,5.092353028946583,305.0
2020-11-10,197.0,1.2654639175257731,0.25,0.7654639175257731,0.7577319587628866,0.5077319587628866,1.2731958762886597,0.25773195876288657,0.5077319587628866,4.935051546391753,122.0
2020-11-12,1218.0,1.1494252873563218,1.6420361247947455,1.6420361247947455,0.16420361247947454,0.9031198686371099,0.7389162561576355,0.9852216748768473,0.6568144499178982,5.037766830870279,497.0
2020-11-16,607.0,0.8237232289950577,1.3179571663920924,0.4942339373970346,0.0,0.0,0.16474464579901155,0.8237232289950577,0.6589785831960462,5.194398682042833,323.0
2020-11-17,971.0,0.9268795056642637,1.956745623069001,1.544799176107106,0.0,1.132852729145211,0.20597322348094746,1.7507723995880538,0.20597322348094746,4.8475798146240985,393.0
2020-11-18,368.0,0.8152173913043478,1.1111111111111112,0.3703703703703704,0.0,0.0,0.5434782608695652,0.8860759493670887,0.0,4.861413043478261,176.0
2020-11-19,1245.0,1.285140562248996,0.7228915662650602,1.1244979919678715,0.1606425702811245,0.5622489959839357,0.8032128514056224,0.321285140562249,0.48192771084337355,5.316465863453815,393.0
2020-12-14,579.0,0.6739257724529322,1.2130143216394087,0.7638007729891344,0.22158204179385754,0.37891840153146683,0.17991210031853555,0.8010201944025472,0.1444122835633887,5.026172704908867,262.0
2020-12-17,770.0,0.6065543483825588,1.0363732279153004,0.6500704493399131,0.04351610095735422,0.5195221464678503,0.17406440382941687,0.8623088240858836,0.39164490861618795,5.131293975190258,336.0
2020-12-24,537.0,1.1820330969267139,1.48975791433892,0.74487895716946,0.0,0.5586592178770949,0.0,0.9456264775413712,0.2364066193853428,4.998137802607077,284.0
2020-12-31,640.5,0.8261280498477264,1.2138131410368609,1.0790422515489901,0.1855287569573284,0.5985927818811916,0.6239717156159204,0.32029964644519904,0.06738544474393532,5.009013897154059,294.0
2021-01-07,332.0,0.7713115152201069,1.7815639030388435,0.6616275840177757,0.0,0.27934639491122265,0.27598618318643164,0.6955862913885933,0.12301286903860713,4.880859226968767,170.5
2021-01-08,376.0,0.6802721088435374,1.5432098765432098,1.2345679012345678,0.0,0.26595744680851063,0.2044989775051125,0.0,0.0,4.849184782608695,193.0
