date,close,volume
2000-09-18,0.934319439558,7581000.0
2000-09-19,0.923229594578,4848400.0
2000-09-20,0.940326438922,4060500.0
2000-09-21,0.873171266543,9115900.0
2000-09-22,0.803859735419,12976800.0
2000-09-25,0.824037092257,7777700.0
2000-09-26,0.792307813565,5195300.0
2000-09-27,0.753801407385,7183200.0
2000-09-28,0.824037092257,17492600.0
2000-09-29,0.396615983657,132529300.0
2000-10-02,0.373512139948,43299800.0
2000-10-03,0.343631168753,36395000.0
2000-10-04,0.363808525591,26179000.0
2000-10-05,0.339780528135,15589400.0
2000-10-06,0.341782861256,10940300.0
2000-10-09,0.335005733768,10670800.0
2000-10-10,0.321451478793,12341100.0
2000-10-11,0.302198275703,21400400.0
2000-10-12,0.308051249442,21269000.0
2000-10-13,0.339780528135,22281300.0
2000-10-16,0.33115509315,14646000.0
2000-10-17,0.309899556939,10745000.0
2000-10-18,0.309899556939,14897600.0
2000-10-19,0.291724533222,26905800.0
2000-10-20,0.300349968206,14129700.0
2000-10-23,0.313750197557,9844500.0
2000-10-24,0.290646353849,14365200.0
2000-10-25,0.284947405734,11856600.0
2000-10-26,0.284947405734,12890200.0
2000-10-27,0.285871559482,13294700.0
2000-10-30,0.297423481336,11414100.0
2000-10-31,0.301274121954,15819300.0
2000-11-01,0.315752530678,10274400.0
2000-11-02,0.343631168753,10548100.0
2000-11-03,0.342707015004,9211100.0
2000-11-06,0.330230939402,7026400.0
2000-11-07,0.32822860628,5392200.0
2000-11-08,0.30897540319,7537300.0
2000-11-09,0.310977736312,8514900.0
2000-11-10,0.293572840718,7540200.0
2000-11-13,0.298347635085,7711000.0
2000-11-14,0.31190189006,7303600.0
2000-11-15,0.306048916321,5042100.0
2000-11-16,0.29264868697,4274500.0
2000-11-17,0.284947405734,7967500.0
2000-11-20,0.291724533222,7286900.0
2000-11-21,0.2897222001,5392000.0
2000-11-22,0.284947405734,5009500.0
2000-11-24,0.297423481336,2873800.0
2000-11-27,0.287873892604,4621300.0
2000-11-28,0.277708201372,4805800.0
2000-11-29,0.27046899701,8788400.0
2000-11-30,0.25414228079,14457100.0
2000-12-01,0.262767715774,6887600.0
2000-12-04,0.257068767659,6634300.0
2000-12-05,0.261843562026,10963900.0
2000-12-06,0.220410668976,24544000.0
2000-12-07,0.220410668976,7302100.0
2000-12-08,0.23196259083,7779000.0
2000-12-11,0.233964923951,5937700.0
2000-12-12,0.236891410821,6897500.0
2000-12-13,0.231038437081,6158700.0
2000-12-14,0.222413002097,4702100.0
2000-12-15,0.216560028358,9177600.0
2000-12-18,0.219486515227,5818000.0
2000-12-19,0.215635874609,6678700.0
2000-12-20,0.221488848349,10095200.0
2000-12-21,0.216560028358,6550800.0
2000-12-22,0.231038437081,5679500.0
2000-12-26,0.226263642715,3871700.0
2000-12-27,0.228111950212,5811900.0
2000-12-28,0.228111950212,5449600.0
2000-12-29,0.229190129585,11256000.0
2001-01-02,0.229190129585,8077000.0
2001-01-03,0.252139947668,14590600.0
2001-01-04,0.262767715774,13203500.0
2001-01-05,0.252139947668,7363500.0
2001-01-08,0.255066434538,6673200.0
2001-01-09,0.264770048895,10516600.0
2001-01-10,0.255066434538,10371100.0
2001-01-11,0.277246124498,14352400.0
2001-01-12,0.264770048895,7560300.0
2001-01-16,0.263691869522,5466400.0
2001-01-17,0.258917075156,15015600.0
2001-01-18,0.287873892604,21910900.0
2001-01-19,0.300349968206,13869000.0
2001-01-22,0.296499327588,9273700.0
2001-01-23,0.315752530678,15705900.0
2001-01-24,0.315752530678,12805200.0
2001-01-25,0.307127095694,8744800.0
2001-01-26,0.301274121954,8621800.0
2001-01-29,0.33408158002,15277300.0
2001-01-30,0.335005733768,12364700.0
2001-01-31,0.333003400647,13048300.0
2001-02-01,0.325302119411,6601700.0
2001-02-02,0.317600838175,7631100.0
2001-02-05,0.310977736312,5109200.0
2001-02-06,0.325302119411,8262700.0
2001-02-07,0.319603171296,7033700.0
2001-02-08,0.319603171296,10788000.0
2001-02-09,0.294496994467,10537200.0
2001-02-12,0.303276455076,4895000.0
2001-02-13,0.294496994467,4233400.0
2001-02-14,0.300349968206,5520000.0
2001-02-15,0.30897540319,5561000.0
2001-02-16,0.29264868697,4712700.0
2001-02-20,0.282020918864,5623100.0
2001-02-21,0.290646353849,6968900.0
2001-02-22,0.2897222001,7713600.0
2001-02-23,0.2897222001,5247600.0
2001-02-26,0.300349968206,3686400.0
2001-02-27,0.298347635085,6223500.0
2001-02-28,0.281096765116,9075600.0
2001-03-01,0.288798046352,5901100.0
2001-03-02,0.296499327588,7253600.0
2001-03-05,0.313750197557,5788800.0
2001-03-06,0.33115509315,13067900.0
2001-03-07,0.327304452532,7491800.0
2001-03-08,0.320527325044,3658200.0
2001-03-09,0.31190189006,5341700.0
2001-03-12,0.28679571323,6982500.0
2001-03-13,0.301274121954,7916600.0
2001-03-14,0.31482837693,8531700.0
2001-03-15,0.303276455076,9452100.0
2001-03-16,0.302198275703,8398500.0
2001-03-19,0.316676684426,6357300.0
2001-03-20,0.303276455076,8914400.0
2001-03-21,0.309899556939,6631700.0
2001-03-22,0.333003400647,12916100.0
2001-03-23,0.354258936858,16873000.0
2001-03-26,0.335467810642,13115200.0
2001-03-27,0.352256603737,9711100.0
2001-03-28,0.341474810006,10440400.0
2001-03-29,0.347019732496,10947600.0
2001-03-30,0.339934553759,7149100.0
2001-04-02,0.332541323773,6087700.0
2001-04-03,0.311747864435,6583700.0
2001-04-04,0.300349968206,12240800.0
2001-04-05,0.321451478793,7977900.0
2001-04-06,0.317138761301,5801600.0
2001-04-09,0.316368633177,4760400.0
2001-04-10,0.339472476885,8167400.0
2001-04-11,0.335775861892,5966000.0
2001-04-12,0.345325450624,5338100.0
2001-04-16,0.330230939402,5093300.0
2001-04-17,0.314212274431,12235700.0
2001-04-18,0.351024398739,19657900.0
2001-04-19,0.396153906782,33458400.0
2001-04-20,0.385680164301,12382200.0
2001-04-23,0.373512139948,9670100.0
2001-04-24,0.370123576205,6734600.0
2001-04-25,0.38075134431,5906800.0
2001-04-26,0.380289267436,14280300.0
2001-04-27,0.403547136769,8089500.0
2001-04-30,0.392611317414,8835300.0
2001-05-01,0.399388444902,7629500.0
2001-05-02,0.409554136133,6580800.0
2001-05-03,0.384447959304,5384700.0
2001-05-04,0.396615983657,5018800.0
2001-05-07,0.384447959304,4938400.0
2001-05-08,0.378440959939,5632800.0
2001-05-09,0.369353448081,5801600.0
2001-05-10,0.354258936858,5160300.0
2001-05-11,0.351948552487,3625800.0
2001-05-14,0.358725679975,5521800.0
2001-05-15,0.357031398103,4232600.0
2001-05-16,0.371201755578,5755900.0
2001-05-17,0.362730346218,5930700.0
2001-05-18,0.362422294968,2840200.0
2001-05-21,0.362884371843,8232100.0
2001-05-22,0.361960218094,7373500.0
2001-05-23,0.357801526227,5018600.0
2001-05-24,0.357339449353,4852800.0
2001-05-25,0.350562321865,2834700.0
2001-05-29,0.330693016276,9214100.0
2001-05-30,0.304662685698,13876400.0
2001-05-31,0.307281121318,7908800.0
2001-06-01,0.321759530042,8144200.0
2001-06-04,0.318216940674,5034300.0
2001-06-05,0.322529658166,8424900.0
2001-06-06,0.319295120047,3985300.0
2001-06-07,0.333619503146,5806800.0
2001-06-08,0.328382631905,6118300.0
2001-06-11,0.308667351941,5250000.0
2001-06-12,0.312826043808,5424900.0
2001-06-13,0.315290453804,9133700.0
2001-06-14,0.306202941945,5309800.0
2001-06-15,0.31482837693,8118300.0
2001-06-18,0.313134095058,6177000.0
2001-06-19,0.310977736312,5733700.0
2001-06-20,0.33377352877,7707500.0
2001-06-21,0.346403629998,6095200.0
2001-06-22,0.342861040629,5107600.0
2001-06-25,0.369507473706,7849100.0
2001-06-26,0.365810858712,4871100.0
2001-06-27,0.359495808099,6680900.0
2001-06-28,0.362576320593,6221600.0
2001-06-29,0.358109577476,9203400.0
2001-07-02,0.368121243083,4108000.0
2001-07-03,0.367197089335,2009700.0
2001-07-05,0.357185423728,2719500.0
2001-07-06,0.33931845126,5409300.0
2001-07-09,0.349638168117,6026200.0
2001-07-10,0.32561017066,7058400.0
2001-07-11,0.347173758121,8401900.0
2001-07-12,0.37520642182,10978600.0
2001-07-13,0.382753677432,8120400.0
2001-07-16,0.369045396831,4976200.0
2001-07-17,0.38660431805,11568400.0
2001-07-18,0.320219273795,20303800.0
2001-07-19,0.307435146943,15377500.0
2001-07-20,0.307743198193,7939000.0
2001-07-23,0.300966070705,4310000.0
2001-07-24,0.294034917592,6221000.0
2001-07-25,0.28448532886,7926400.0
2001-07-26,0.286333636356,6591800.0
2001-07-27,0.292032584471,5966700.0
2001-07-30,0.291570507597,4345700.0
2001-07-31,0.289414148851,4196900.0
2001-08-01,0.293572840718,5431000.0
2001-08-02,0.305278788197,4501600.0
2001-08-03,0.300349968206,3322400.0
2001-08-06,0.294651020091,1779500.0
2001-08-07,0.296499327588,3009800.0
2001-08-08,0.291108430723,4931600.0
2001-08-09,0.293418815093,3583300.0
2001-08-10,0.292956738219,3338600.0
2001-08-13,0.294034917592,2642800.0
2001-08-14,0.288489995102,4088400.0
2001-08-15,0.284023251986,5165700.0
2001-08-16,0.287257790105,5144500.0
2001-08-17,0.278324303871,3721900.0
2001-08-20,0.279094431994,4505400.0
2001-08-21,0.2760139195,3316100.0
2001-08-22,0.280480662617,3106700.0
2001-08-23,0.274319637628,3876400.0
2001-08-24,0.286025585107,5184500.0
2001-08-27,0.291416481972,3136500.0
2001-08-28,0.283407149487,3066700.0
2001-08-29,0.274627688878,4285200.0
2001-08-30,0.274627688878,6583800.0
2001-08-31,0.285717533857,3873300.0
2001-09-04,0.281096765116,6218100.0
2001-09-05,0.285717533857,6429600.0
2001-09-06,0.272933407006,5042300.0
2001-09-07,0.266156279518,4318400.0
2001-09-10,0.26754251014,5515100.0
2001-09-17,0.261689536401,8178700.0
2001-09-18,0.250753717046,5841100.0
2001-09-19,0.262151613275,6666400.0
2001-09-20,0.241512179563,7342400.0
2001-09-21,0.242282307686,10187800.0
2001-09-24,0.253372152666,5259600.0
2001-09-25,0.239355820816,6685800.0
2001-09-26,0.233348821452,8817800.0
2001-09-27,0.238893743942,5754300.0
2001-09-28,0.238893743942,6519800.0
2001-10-01,0.239355820816,3718000.0
2001-10-02,0.231808565205,4212200.0
2001-10-03,0.230730385832,12197200.0
2001-10-04,0.244592692057,7162900.0
2001-10-05,0.2485973583,6119400.0
2001-10-08,0.249521512048,3714000.0
2001-10-09,0.246440999554,3107600.0
2001-10-10,0.259071100781,5495700.0
2001-10-11,0.273241458255,5967200.0
2001-10-12,0.277400150123,5139500.0
2001-10-15,0.277092098873,5692000.0
2001-10-16,0.277400150123,3624100.0
2001-10-17,0.261689536401,5098900.0
2001-10-18,0.277246124498,10938800.0
2001-10-19,0.281866893239,2978400.0
2001-10-22,0.292956738219,6998900.0
2001-10-23,0.279402483244,12231800.0
2001-10-24,0.291878558846,6686200.0
2001-10-25,0.29557517384,4552700.0
2001-10-26,0.287565841354,4981500.0
2001-10-29,0.271547176383,4271100.0
2001-10-30,0.271085099509,4942200.0
2001-10-31,0.27046899701,4888400.0
2001-11-01,0.286333636356,5589200.0
2001-11-02,0.286025585107,3521500.0
2001-11-05,0.293726866343,4210600.0
2001-11-06,0.301428147579,5643200.0
2001-11-07,0.301736198828,6839100.0
2001-11-08,0.288181943853,6109700.0
2001-11-09,0.288181943853,2398100.0
2001-11-12,0.288798046352,3598200.0
2001-11-13,0.298347635085,4012000.0
2001-11-14,0.302044250078,3949100.0
2001-11-15,0.299579840082,3804100.0
2001-11-16,0.292186610096,4119000.0
2001-11-19,0.308051249442,5939100.0
2001-11-20,0.30081204508,4939000.0
2001-11-21,0.303122429451,3599700.0
2001-11-23,0.305586839446,1071500.0
2001-11-26,0.329152760029,8226600.0
2001-11-27,0.323453811914,4795600.0
2001-11-28,0.316214607552,4475200.0
2001-11-29,0.31452032568,3620800.0
2001-11-30,0.328074580656,5427000.0
2001-12-03,0.324223940038,3235100.0
2001-12-04,0.345017399375,6793200.0
2001-12-05,0.365964884337,10153200.0
2001-12-06,0.350870373114,6052400.0
2001-12-07,0.347173758121,3634200.0
2001-12-10,0.347173758121,3035900.0
2001-12-11,0.335467810642,3669200.0
2001-12-12,0.331001067525,3436800.0
2001-12-13,0.323453811914,3532900.0
2001-12-14,0.314058248806,3390800.0
2001-12-17,0.317600838175,3102000.0
2001-12-18,0.323607837539,4200700.0
2001-12-19,0.333003400647,5177800.0
2001-12-20,0.318370966298,3944000.0
2001-12-21,0.323453811914,4577400.0
2001-12-24,0.328998734404,904100.0
2001-12-26,0.331001067525,2614300.0
2001-12-27,0.339934553759,3419800.0
2001-12-28,0.345479476249,5341500.0
2001-12-31,0.337316118139,2460400.0
2002-01-02,0.3588797056,9455300.0
2002-01-03,0.363192423092,10928700.0
2002-01-04,0.364886704964,7321000.0
2002-01-07,0.352718680611,7939000.0
2002-01-08,0.348251937494,8036400.0
2002-01-09,0.333465477521,5854200.0
2002-01-10,0.326996401283,8084600.0
2002-01-11,0.324223940038,6228600.0
2002-01-14,0.325764196285,7428500.0
2002-01-15,0.334235605645,5184300.0
2002-01-16,0.32006524817,10123100.0
2002-01-17,0.346249604373,11796000.0
2002-01-18,0.341474810006,6050200.0
2002-01-22,0.336083913141,5844900.0
2002-01-23,0.354566988108,7915700.0
2002-01-24,0.357493474977,6142900.0
2002-01-25,0.358109577476,3319900.0
2002-01-28,0.358417628726,3329400.0
2002-01-29,0.355337116231,4291500.0
2002-01-30,0.371047729953,8421000.0
2002-01-31,0.38075134431,8365100.0
2002-02-01,0.375976549944,7112600.0
2002-02-04,0.390454958668,9328100.0
2002-02-05,0.391995214915,8158700.0
2002-02-06,0.379981216187,10671000.0
2002-02-07,0.374282268072,6211300.0
2002-02-08,0.370123576205,6345200.0
2002-02-11,0.384756010553,7117900.0
2002-02-12,0.380597318686,4005000.0
2002-02-13,0.385218087427,5587000.0
2002-02-14,0.378903036814,4645900.0
2002-02-15,0.368121243083,4646200.0
2002-02-19,0.348405963119,6968900.0
2002-02-20,0.35626126998,5097200.0
2002-02-21,0.33115509315,7977700.0
2002-02-22,0.350254270616,7258500.0
2002-02-25,0.366735012461,7622300.0
2002-02-26,0.364578653715,4645200.0
2002-02-27,0.338240271887,18395700.0
2002-02-28,0.334235605645,8159600.0
2002-03-01,0.361190089971,6232000.0
2002-03-04,0.374128242447,6218900.0
2002-03-05,0.362422294968,4905400.0
2002-03-06,0.370739678703,4039400.0
2002-03-07,0.37551447307,4611600.0
2002-03-08,0.379827190562,4817400.0
2002-03-11,0.385988215551,4692600.0
2002-03-12,0.38075134431,4536700.0
2002-03-13,0.377208754942,3585100.0
2002-03-14,0.376284601193,3880300.0
2002-03-15,0.384293933679,4301800.0
2002-03-18,0.38105939556,5438500.0
2002-03-19,0.382753677432,4327600.0
2002-03-20,0.383831856805,5255700.0
2002-03-21,0.373820191198,11006300.0
2002-03-22,0.371047729953,3610600.0
2002-03-25,0.359649833724,4693400.0
2002-03-26,0.361344115595,4604300.0
2002-03-27,0.36149814122,2280400.0
2002-03-28,0.364578653715,1936700.0
2002-04-01,0.376746678068,3554400.0
2002-04-02,0.370739678703,3639200.0
2002-04-03,0.365810858712,3830900.0
2002-04-04,0.383523805555,6044600.0
2002-04-05,0.38105939556,4970500.0
2002-04-08,0.378286934315,4669900.0
2002-04-09,0.371201755578,3420200.0
2002-04-10,0.379827190562,4017500.0
2002-04-11,0.382907703056,7272400.0
2002-04-12,0.385988215551,5718600.0
2002-04-15,0.385064061802,5345900.0
2002-04-16,0.396461958032,10974600.0
2002-04-17,0.402160906147,7075900.0
2002-04-18,0.391379112416,7173400.0
2002-04-19,0.384756010553,6703700.0
2002-04-22,0.377824857441,4811200.0
2002-04-23,0.373512139948,4169100.0
2002-04-24,0.366118909962,2508000.0
2002-04-25,0.371509806827,3467900.0
2002-04-26,0.354412962483,5446100.0
2002-04-29,0.369045396831,4862300.0
2002-04-30,0.373820191198,5017200.0
2002-05-01,0.369353448081,3834000.0
2002-05-02,0.364886704964,4274000.0
2002-05-03,0.362114243719,4121100.0
2002-05-06,0.348868039993,4458300.0
2002-05-07,0.346095578748,4334800.0
2002-05-08,0.375360447445,7797900.0
2002-05-09,0.3725879862,4011000.0
2002-05-10,0.359187756849,4203500.0
2002-05-13,0.368737345582,4743000.0
2002-05-14,0.39445962491,9401900.0
2002-05-15,0.389376779295,5996900.0
2002-05-16,0.388298599922,4054500.0
2002-05-17,0.385218087427,4223100.0
2002-05-20,0.38105939556,4819900.0
2002-05-21,0.361344115595,5017700.0
2002-05-22,0.374590319321,5194200.0
2002-05-23,0.387836523047,6596400.0
2002-05-24,0.371971883701,2967400.0
2002-05-28,0.369353448081,2673500.0
2002-05-29,0.369353448081,3960600.0
2002-05-30,0.372742011825,3506700.0
2002-05-31,0.3588797056,6526700.0
2002-06-03,0.352872706236,4198400.0
2002-06-04,0.350870373114,6211100.0
2002-06-05,0.349946219366,4947900.0
2002-06-06,0.341320784382,4642800.0
2002-06-07,0.329614836903,10935300.0
2002-06-10,0.330847041901,4956700.0
2002-06-11,0.315136428179,6241000.0
2002-06-12,0.309437480064,9441400.0
2002-06-13,0.300966070705,6287200.0
2002-06-14,0.309591505689,7587500.0
2002-06-17,0.316368633177,5796600.0
2002-06-18,0.310361633813,6310000.0
2002-06-19,0.263691869522,30526200.0
2002-06-20,0.263537843898,7082800.0
2002-06-21,0.259533177655,7949600.0
2002-06-24,0.266002253893,7713100.0
2002-06-25,0.263999920772,5378600.0
2002-06-26,0.254912408913,9981300.0
2002-06-27,0.262767715774,4493900.0
2002-06-28,0.272933407006,4818900.0
2002-07-01,0.262767715774,3976600.0
2002-07-02,0.260919408277,5449800.0
2002-07-03,0.270314971385,3554100.0
2002-07-05,0.288644020727,2886600.0
2002-07-08,0.277400150123,3771500.0
2002-07-09,0.270006920136,4049100.0
2002-07-10,0.266772382017,3694300.0
2002-07-11,0.281866893239,6672800.0
2002-07-12,0.269544843262,7919500.0
2002-07-15,0.280788713866,5285600.0
2002-07-16,0.275089765752,7978000.0
2002-07-17,0.240742051439,21705100.0
2002-07-18,0.230884411457,9990400.0
2002-07-19,0.230422334583,6878700.0
2002-07-22,0.229806232084,7694600.0
2002-07-23,0.222875078971,7140900.0
2002-07-24,0.234118949576,7260600.0
2002-07-25,0.221180797099,8559900.0
2002-07-26,0.22087274585,3709000.0
2002-07-29,0.231346488331,4910000.0
2002-07-30,0.237661538944,6336400.0
2002-07-31,0.235043103324,5548200.0
2002-08-01,0.227957924587,4088500.0
2002-08-02,0.222567027722,3197500.0
2002-08-05,0.215481848985,3643300.0
2002-08-06,0.227033770839,4858100.0
2002-08-07,0.231500513956,5954900.0
2002-08-08,0.235659205823,4059800.0
2002-08-09,0.231038437081,3673500.0
2002-08-12,0.230884411457,3210100.0
2002-08-13,0.224723386468,4819100.0
2002-08-14,0.233656872702,7126500.0
