date,close,volume
2000-04-11,18.5774828121,13082800.0
2000-04-12,18.843475407,16946900.0
2000-04-13,18.4934851505,12536000.0
2000-04-14,17.7048404393,13730900.0
2000-04-17,17.7328396599,13853300.0
2000-04-18,18.4608193933,14219400.0
2000-04-19,19.5107901626,20078700.0
2000-04-20,19.3661275233,10864700.0
2000-04-24,20.2994348738,14900400.0
2000-04-25,20.2714356533,10370700.0
2000-04-26,20.2994348738,10414700.0
2000-04-27,19.9494446173,10267500.0
2000-04-28,19.6601193387,8958800.0
2000-05-01,19.5107901626,8255400.0
2000-05-02,20.0381088156,10711100.0
2000-05-03,19.9214453968,11521700.0
2000-05-04,20.0661080362,6383900.0
2000-05-05,20.8267535268,12594200.0
2000-05-08,21.5267340397,18289500.0
2000-05-09,20.8687523576,11133100.0
2000-05-10,20.2889349047,10410100.0
2000-05-11,19.9662945478,9846200.0
2000-05-12,20.1486564887,7795100.0
2000-05-15,20.574167684,8204100.0
2000-05-16,20.807965044,12376600.0
2000-05-17,21.041762404,14091000.0
2000-05-18,21.1306054009,7234800.0
2000-05-19,20.6630106808,7276100.0
2000-05-22,20.5461120007,9069600.0
2000-05-23,20.6630106808,6953200.0
2000-05-24,20.691066364,8318300.0
2000-05-25,21.3503749193,10206700.0
2000-05-26,21.1025497177,5971500.0
2000-05-30,20.6630106808,8301200.0
2000-05-31,20.807965044,7012900.0
2000-06-01,21.041762404,9953800.0
2000-06-02,20.3684260071,10402400.0
2000-06-05,19.9896742838,9707400.0
2000-06-06,20.3123146407,9478800.0
2000-06-07,20.3403703239,5563800.0
2000-06-08,20.691066364,6412700.0
2000-06-09,21.5093571241,6633600.0
2000-06-12,20.7518536776,5685000.0
2000-06-13,21.4345419689,11281600.0
2000-06-14,21.785238009,11057900.0
2000-06-15,21.9769518442,8344800.0
2000-06-16,22.4164908811,14399100.0
2000-06-19,21.8600531642,8305600.0
2000-06-20,21.6262558042,11017800.0
2000-06-21,21.9208404778,16404300.0
2000-06-22,21.3924584441,17013700.0
2000-06-23,21.4532457577,14269300.0
2000-06-26,21.6262558042,15928100.0
2000-06-27,21.9769518442,11696500.0
2000-06-28,21.7338025898,12762500.0
2000-06-29,21.6169039098,16606300.0
2000-06-30,22.4445465643,16150300.0
2000-07-03,22.2995922011,5780900.0
2000-07-05,22.1826935211,11266300.0
2000-07-06,21.7712101674,9852300.0
2000-07-07,21.4205141273,12721500.0
2000-07-10,22.3557035675,10745500.0
2000-07-11,22.9121412844,13656200.0
2000-07-12,22.4305187227,9915800.0
2000-07-13,21.5701444377,14427100.0
2000-07-14,21.0698180872,11938300.0
2000-07-17,21.5607925433,10666600.0
2000-07-18,20.9856510376,13512500.0
2000-07-19,21.715098801,11466100.0
2000-07-20,21.041762404,14178900.0
2000-07-21,21.4532457577,8951400.0
2000-07-24,22.2388048875,14813200.0
2000-07-25,20.574167684,30772300.0
2000-07-26,20.3403703239,25555100.0
2000-07-27,20.8594004632,11483500.0
2000-07-28,20.5180563175,7875000.0
2000-07-31,20.2842589575,9475400.0
2000-08-01,21.3924584441,13638500.0
2000-08-02,21.5701444377,12231200.0
2000-08-03,20.924863724,8097300.0
2000-08-04,21.2755597641,8094100.0
2000-08-07,21.0043548264,7498300.0
2000-08-08,21.0043548264,8872900.0
2000-08-09,19.9896742838,15688500.0
2000-08-10,19.6389782438,13180800.0
2000-08-11,20.0504615975,7656700.0
2000-08-14,19.9756464422,7294500.0
2000-08-15,19.9148591286,7792500.0
2000-08-16,20.4432411623,7821000.0
2000-08-17,20.616608094,11434200.0
2000-08-18,20.0309090004,10898900.0
2000-08-21,20.1480488192,6393100.0
2000-08-22,19.9137691817,9062200.0
2000-08-23,20.1621055974,6576500.0
2000-08-24,20.1902191539,6095600.0
2000-08-25,20.5275818318,5660100.0
2000-08-28,20.0730793352,7402100.0
2000-08-29,19.9418827382,9721700.0
2000-08-30,19.6794895443,9389100.0
2000-08-31,20.2136471176,11088600.0
2000-09-01,20.2230183031,7489200.0
2000-09-05,19.1219040072,19353600.0
2000-09-06,18.6861438816,19182200.0
2000-09-07,18.8876243698,13108200.0
2000-09-08,18.976650632,10759700.0
2000-09-11,19.2109302694,10413000.0
2000-09-12,18.8595108133,10328300.0
2000-09-13,19.2390438259,9669100.0
2000-09-14,19.3889827939,8840900.0
2000-09-15,19.3280700882,13148600.0
2000-09-18,19.6513759878,7199400.0
2000-09-19,19.2203014549,8499900.0
2000-09-20,19.1781311202,6536400.0
2000-09-21,19.9137691817,13000900.0
2000-09-22,20.7618614692,18000000.0
2000-09-25,20.6775207998,8898800.0
2000-09-26,20.3823284566,9729600.0
2000-09-27,20.2651886379,9103000.0
2000-09-28,20.4713547188,14355200.0
2000-09-29,21.0476826269,15212900.0
2000-10-02,20.7337479127,9709100.0
2000-10-03,20.7337479127,8419900.0
2000-10-04,20.0309090004,12739100.0
2000-10-05,20.9680275502,10752700.0
2000-10-06,20.9118004372,8261800.0
2000-10-09,20.2089615249,5819000.0
2000-10-10,20.8508877315,11810100.0
2000-10-11,20.6775207998,13825000.0
2000-10-12,20.9118004372,15417300.0
2000-10-13,19.9746818875,12761000.0
2000-10-16,20.4713547188,9073700.0
2000-10-17,21.0570538124,13150300.0
2000-10-18,20.4994682753,12203700.0
2000-10-19,20.1480488192,10981500.0
2000-10-20,20.3261013436,7890700.0
2000-10-23,21.2632198933,14904600.0
2000-10-24,20.1480488192,23027600.0
2000-10-25,21.0570538124,13967100.0
2000-10-26,21.2632198933,16083200.0
2000-10-27,20.6775207998,13924400.0
2000-10-30,20.560380981,11549600.0
2000-10-31,20.2370750814,11968900.0
2000-11-01,20.3823284566,16070700.0
2000-11-02,20.2370750814,12153400.0
2000-11-03,20.4432411623,9301500.0
2000-11-06,20.8508877315,13240100.0
2000-11-07,20.9961411067,10550900.0
2000-11-08,21.2632198933,14384500.0
2000-11-09,20.9118004372,11657700.0
2000-11-10,20.6775207998,11443300.0
2000-11-13,19.7685158065,14661200.0
2000-11-14,20.0590225569,14789600.0
2000-11-15,20.2183327104,11581200.0
2000-11-16,20.3357173638,9197300.0
2000-11-17,20.1901603936,13195600.0
2000-11-20,20.1901603936,8564000.0
2000-11-21,20.4249297005,6599000.0
2000-11-22,20.1901603936,9419600.0
2000-11-24,19.86617875,6119700.0
2000-11-27,21.0728929875,13814200.0
2000-11-28,21.1292376212,10769500.0
2000-11-29,21.4250469479,14948000.0
2000-11-30,20.8052559776,17256600.0
2000-12-01,20.4249297005,17587100.0
2000-12-04,20.748911344,12430000.0
2000-12-05,20.8944683143,12898600.0
2000-12-06,20.3685850668,16222900.0
2000-12-07,20.3967573836,11406500.0
2000-12-08,20.4249297005,13987300.0
2000-12-11,20.4859697203,15639800.0
2000-12-12,20.6596990074,10434600.0
2000-12-13,21.5095638984,19160400.0
2000-12-14,21.3921792449,10375200.0
2000-12-15,21.3358346112,23440200.0
2000-12-18,21.8335455419,11621400.0
2000-12-19,22.2749118389,18364800.0
2000-12-20,21.7772009082,16844200.0
2000-12-21,19.9553910867,20325100.0
2000-12-22,20.8381236806,15179400.0
2000-12-26,20.9836806509,7661600.0
2000-12-27,21.2466222746,8682700.0
2000-12-28,21.4813915815,9610900.0
2000-12-29,21.598776235,7724000.0
2001-01-02,21.6598162548,10655700.0
2001-01-03,20.4531020173,22539500.0
2001-01-04,19.6314094431,33064500.0
2001-01-05,19.899046453,18119200.0
2001-01-08,19.6642771461,13846000.0
2001-01-09,20.307545047,11225900.0
2001-01-10,19.86617875,14161100.0
2001-01-11,19.251083166,22098000.0
2001-01-12,19.457680156,18387600.0
2001-01-16,19.5750648095,16295900.0
2001-01-17,19.1336985125,17255700.0
2001-01-18,19.3121231858,17133300.0
2001-01-19,19.4295078392,16545300.0
2001-01-22,19.7816617996,14709000.0
2001-01-23,20.1338157599,12208900.0
2001-01-24,20.1619880767,21559000.0
2001-01-25,20.8662959974,14745400.0
2001-01-26,20.8052559776,14351900.0
2001-01-29,20.3310219777,10291000.0
2001-01-30,20.7911698192,9589500.0
2001-01-31,21.1996684132,13045200.0
2001-02-01,21.2278407301,9538700.0
2001-02-02,21.0822837598,9906100.0
2001-02-05,21.4813915815,11377900.0
2001-02-06,21.5283454429,15564500.0
2001-02-07,20.8944683143,19117000.0
2001-02-08,21.0118529677,11761800.0
2001-02-09,21.1480191657,10115100.0
2001-02-12,21.6551208686,10924100.0
2001-02-13,21.1433237796,14356100.0
2001-02-14,21.2747945915,11218000.0
2001-02-15,20.82764736,12204300.0
2001-02-16,21.3030354692,14790600.0
2001-02-20,21.1194697637,11025900.0
2001-02-21,21.0912288859,12084500.0
2001-02-22,21.2230196489,17276200.0
2001-02-23,21.0959356989,9996800.0
2001-02-26,21.2983286563,11181500.0
2001-02-27,21.2795014044,8087800.0
2001-02-28,21.1806583322,14031300.0
2001-03-01,20.7570451656,14837300.0
2001-03-02,20.5264113304,15909500.0
2001-03-05,20.6299612156,10063100.0
2001-03-06,20.2863638693,10659300.0
2001-03-07,19.7450803786,15972100.0
2001-03-08,19.7686144434,13707900.0
2001-03-09,19.9804210267,11227300.0
2001-03-12,18.9919903045,13750200.0
2001-03-13,18.7801837212,21433500.0
2001-03-14,18.3565705546,18618900.0
2001-03-15,18.1447639712,18045500.0
2001-03-16,17.5893600416,28063000.0
2001-03-19,17.6976167398,14040900.0
2001-03-20,17.5187578472,15353400.0
2001-03-21,16.9351130398,17576100.0
2001-03-22,16.789201838,27416100.0
2001-03-23,17.6646690491,20882000.0
2001-03-26,18.2341934175,15798700.0
2001-03-27,18.8178382249,15243100.0
2001-03-28,18.7943041601,12059700.0
2001-03-29,18.8225450379,15641000.0
2001-03-30,19.2743990823,14502100.0
2001-04-02,18.3330364898,15844200.0
2001-04-03,18.3659841805,16348200.0
2001-04-04,18.7095815268,13844800.0
2001-04-05,19.2037968879,12532100.0
2001-04-06,19.3355876508,11796900.0
2001-04-09,19.7544940045,10380500.0
2001-04-10,19.2979331471,14440400.0
2001-04-11,18.8272518508,17350000.0
2001-04-12,19.1567287582,10839300.0
2001-04-16,19.2508650175,10990500.0
2001-04-17,19.9615937749,12432400.0
2001-04-18,19.2508650175,27480400.0
2001-04-19,18.7331155916,24579400.0
2001-04-20,19.184969636,19537200.0
2001-04-23,19.2979331471,11785400.0
2001-04-24,19.0720061249,11114300.0
2001-04-25,19.2555718304,10232900.0
2001-04-26,20.0039550915,16881200.0
2001-04-27,20.2957774952,13011900.0
2001-04-30,20.3805001285,13977200.0
2001-05-01,20.5311181433,9380000.0
2001-05-02,20.3287251859,10537900.0
2001-05-03,19.8862847675,12509300.0
2001-05-04,20.4558091359,9231600.0
2001-05-07,20.6017203378,7889000.0
2001-05-08,20.7146838489,9057000.0
2001-05-09,20.9217836192,11079300.0
2001-05-10,20.5875998989,8316800.0
2001-05-11,20.2392957397,9048100.0
2001-05-14,20.3852069415,8847900.0
2001-05-15,20.2251753008,11421000.0
2001-05-16,21.0535743822,18028700.0
2001-05-17,21.1196322131,18032000.0
2001-05-18,21.1620979615,10063300.0
2001-05-21,21.1196322131,7794400.0
2001-05-22,20.7799062257,8949500.0
2001-05-23,20.5487038177,15973900.0
2001-05-24,20.2514435788,15336700.0
2001-05-25,19.7512914307,12748800.0
2001-05-29,20.3080645766,10101500.0
2001-05-30,20.3835592405,9369900.0
2001-05-31,20.2372883293,11031100.0
2001-06-01,20.1995409974,7918500.0
2001-06-04,20.5109564858,6981300.0
2001-06-05,20.2655988282,11610800.0
2001-06-06,20.2184146633,9644000.0
2001-06-07,20.6430721475,12628500.0
2001-06-08,20.5298301517,6050900.0
2001-06-11,20.3410934921,6316300.0
2001-06-12,20.2561619952,7486400.0
2001-06-13,20.12876475,10244000.0
2001-06-14,20.407151323,10197900.0
2001-06-15,20.1146095005,19643600.0
2001-06-18,20.3929960735,10226300.0
2001-06-19,20.7610325598,11979300.0
2001-06-20,20.9969533843,12328500.0
2001-06-21,21.1715347945,12170800.0
2001-06-22,20.1901041644,14291400.0
2001-06-25,19.8267860946,9218000.0
2001-06-26,19.9164360079,9721300.0
2001-06-27,19.6144573525,7316700.0
2001-06-28,19.888125509,11306500.0
2001-06-29,18.8972580459,21342400.0
2001-07-02,19.2983234476,16551800.0
2001-07-03,19.081276289,6577400.0
2001-07-05,18.7604239676,12347600.0
2001-07-06,18.8972580459,11764800.0
2001-07-09,19.4162838599,9759900.0
2001-07-10,19.2558576992,9786200.0
2001-07-11,18.331048067,18557100.0
2001-07-12,17.7412460056,23759600.0
2001-07-13,18.1328745744,17047400.0
2001-07-16,17.8686432509,13363200.0
2001-07-17,18.2036508217,18367600.0
2001-07-18,19.350226029,19351000.0
2001-07-19,19.4068470269,12748900.0
2001-07-20,19.5436811051,11601800.0
2001-07-23,18.9114132954,9399300.0
2001-07-24,18.8076081326,9009000.0
2001-07-25,18.9208501283,9312200.0
2001-07-26,18.8689475469,9666100.0
2001-07-27,18.7981712996,8700300.0
2001-07-30,18.9208501283,8843300.0
2001-07-31,19.4493127753,13469100.0
2001-08-01,19.4115654434,7288800.0
2001-08-02,19.2228287838,7617900.0
2001-08-03,19.2228287838,7138000.0
2001-08-06,19.0340921241,5523100.0
2001-08-07,18.9963447922,8292200.0
2001-08-08,18.9208501283,10460700.0
2001-08-09,19.2275472002,9266200.0
2001-08-10,19.3926917774,10095100.0
2001-08-13,19.3124786971,8764300.0
2001-08-14,19.3785365279,6916200.0
2001-08-15,19.4964969402,9415000.0
2001-08-16,19.4870349179,7698600.0
2001-08-17,19.7519715422,9189000.0
2001-08-20,19.5911171632,13830200.0
2001-08-21,19.2268293048,10704900.0
2001-08-22,19.2457533494,11776000.0
2001-08-23,19.2457533494,11232300.0
2001-08-24,19.553269074,10618800.0
2001-08-27,19.3734906504,6651300.0
2001-08-28,18.9950097586,9529200.0
2001-08-29,18.7348041454,12543900.0
2001-08-30,18.1197726962,19530400.0
2001-08-31,18.1245037073,15113600.0
2001-09-04,18.2569720195,13150400.0
2001-09-05,18.6117978556,13390000.0
2001-09-06,18.1907378634,11367700.0
2001-09-07,17.504741247,17563800.0
2001-09-10,18.0582695513,11039400.0
2001-09-17,18.0440765178,26906600.0
2001-09-18,17.8832221388,15908700.0
2001-09-19,17.5142032693,18540400.0
2001-09-20,17.2871147342,18143000.0
2001-09-21,16.9370199092,28484300.0
2001-09-24,17.0458331656,19182300.0
2001-09-25,17.4952792247,16137300.0
2001-09-26,18.2380479749,18518000.0
2001-09-27,18.8057693126,20571600.0
2001-09-28,18.9713547028,18998000.0
2001-10-01,19.4444558176,17759100.0
2001-10-02,19.6336962635,14267900.0
2001-10-03,19.5154209848,14475800.0
2001-10-04,19.4066077284,14861700.0
2001-10-05,19.7708955868,12733800.0
2001-10-08,19.3971457061,8279600.0
2001-10-09,19.2741394163,7333500.0
2001-10-10,19.7519715422,11813500.0
2001-10-11,19.0470508812,18518600.0
2001-10-12,19.33091155,13476500.0
2001-10-15,19.5721931186,11216200.0
2001-10-16,19.4444558176,11755500.0
2001-10-17,19.7046614307,14206900.0
2001-10-18,19.8040126648,13873900.0
2001-10-19,20.0263701888,12098100.0
2001-10-22,20.3433479357,12548500.0
2001-10-23,20.1777625455,10725500.0
2001-10-24,20.3244238911,12604400.0
2001-10-25,20.3480789468,13041700.0
2001-10-26,20.2014176012,10282600.0
2001-10-29,20.1399144563,10576200.0
2001-10-30,20.0831423226,10394500.0
2001-10-31,19.8229367094,10956300.0
2001-11-01,20.2203416458,12559700.0
2001-11-02,19.9648670439,10432900.0
2001-11-05,19.8513227763,11050800.0
2001-11-06,20.0169081665,11336200.0
2001-11-07,19.936480977,11312900.0
2001-11-08,20.0121771553,9816400.0
2001-11-09,19.9317499658,8090200.0
2001-11-12,19.8986328878,7099300.0
2001-11-13,20.1446454675,10597700.0
2001-11-14,20.1020663671,10091100.0
2001-11-15,20.2301352185,9621400.0
2001-11-16,20.2680815448,10521200.0
2001-11-19,20.4815296303,12915900.0
2001-11-20,20.4815296303,12104900.0
2001-11-21,20.6949777159,9112000.0
2001-11-23,20.7044642974,3611900.0
2001-11-26,20.8230465672,10785100.0
2001-11-27,20.6807478435,10314600.0
2001-11-28,20.4767863395,8019800.0
2001-11-29,20.623828354,8928000.0
2001-11-30,20.5431924106,9412900.0
2001-12-03,20.7234374606,9707300.0
2001-12-04,20.6048551909,9896100.0
2001-12-05,20.647544808,11074700.0
2001-12-06,20.5526789922,12851100.0
2001-12-07,20.443583304,9486100.0
2001-12-10,19.608764125,22124800.0
2001-12-11,19.1391783368,26414000.0
2001-12-12,19.0870021381,21347100.0
2001-12-13,18.7359986197,18338700.0
2001-12-14,18.7075388749,19806300.0
2001-12-17,19.1296917552,19590700.0
2001-12-18,19.2767337697,18717800.0
2001-12-19,19.4949251461,13478100.0
2001-12-20,19.6372238697,13706800.0
2001-12-21,19.4474922382,23734200.0
2001-12-24,19.33839655,5686100.0
2001-12-26,19.2672471881,6271800.0
2001-12-27,19.1391783368,9111500.0
2001-12-28,19.1628947908,8944800.0
2001-12-31,18.9020137973,9747700.0
2002-01-02,18.9257302513,14487900.0
2002-01-03,18.8308644355,12788700.0
2002-01-04,18.6885657118,12106700.0
2002-01-07,18.8308644355,11982000.0
2002-01-08,18.7786882368,10290700.0
2002-01-09,18.9968796131,12412400.0
2002-01-10,19.4522355289,12686100.0
2002-01-11,19.2577606066,9118100.0
2002-01-14,19.2198142802,10403500.0
2002-01-15,19.1676380816,12841100.0
2002-01-16,19.0822588473,11550500.0
2002-01-17,19.0348259394,10620900.0
2002-01-18,19.0205960671,12225800.0
2002-01-22,19.3526264224,11835500.0
2002-01-23,19.8269555013,18113800.0
2002-01-24,19.6846567776,12845200.0
2002-01-25,19.7795225934,12598000.0
2002-01-28,19.7178598132,8217000.0
2002-01-29,19.4380056566,13991000.0
2002-01-30,19.5660745079,13027500.0
2002-01-31,19.7652927211,11387500.0
2002-02-01,19.992970679,8990500.0
2002-02-04,19.5186416,10324800.0
2002-02-05,19.9170780263,10579000.0
2002-02-06,19.5850476711,10331700.0
2002-02-07,19.0016229039,15027800.0
2002-02-08,19.3051935145,12494500.0
2002-02-11,19.404802621,7682600.0
2002-02-12,19.5328714724,8966100.0
2002-02-13,19.5518446355,9247700.0
2002-02-14,19.4138540066,11269900.0
2002-02-15,19.5613612306,9529500.0
2002-02-19,19.2615884849,8140500.0
2002-02-20,19.4852284698,10294300.0
2002-02-21,19.3186880555,10232700.0
2002-02-22,19.5613612306,9179500.0
2002-02-25,19.4233706017,9185100.0
2002-02-26,19.5185365527,9450600.0
2002-02-27,19.6279773963,10412400.0
2002-02-28,19.4899867674,9067400.0
2002-03-01,19.8135510008,10307900.0
2002-03-04,19.9325084396,10385500.0
2002-03-05,19.3186880555,17286800.0
2002-03-06,19.2901382702,25670600.0
2002-03-07,19.0236736074,17065400.0
2002-03-08,19.0379485001,12072200.0
2002-03-11,19.0569816903,11376100.0
2002-03-12,18.9618157393,11302600.0
2002-03-13,19.0569816903,10899900.0
2002-03-14,19.0093987148,10358000.0
2002-03-15,19.6850769669,24328500.0
2002-03-18,19.3472378409,10227000.0
2002-03-19,19.3805459237,6856200.0
2002-03-20,19.0712565829,9868600.0
2002-03-21,19.1045646658,12707200.0
2002-03-22,19.2758633776,11025600.0
2002-03-25,19.1283561535,10397700.0
2002-03-26,19.0046404172,9022800.0
2002-03-27,18.9951238221,9767500.0
2002-03-28,18.9094744662,9278400.0
2002-04-01,19.0855314756,7770200.0
2002-04-02,18.9903655246,8884700.0
2002-04-03,19.0331902025,11107500.0
2002-04-04,18.5573604474,18804700.0
2002-04-05,18.0815306924,26050000.0
2002-04-08,18.3051706773,16289400.0
2002-04-09,18.4146115209,12696500.0
2002-04-10,18.7191425642,12994200.0
2002-04-11,18.5097774719,13658400.0
2002-04-12,18.6953510764,11918000.0
2002-04-15,18.5573604474,9453600.0
2002-04-16,18.985607227,11945900.0
2002-04-17,18.0101562291,41346500.0
2002-04-18,18.1862132385,20051900.0
2002-04-19,17.9863647414,13842000.0
2002-04-22,17.6580422104,16554200.0
2002-04-23,17.4629520108,15561100.0
2002-04-24,17.3630277622,10815800.0
2002-04-25,17.8769238977,21794900.0
2002-04-26,17.4915017961,17566300.0
2002-04-29,17.2583452161,11923800.0
2002-04-30,17.2964115965,21613600.0
2002-05-01,17.8245826247,15873200.0
2002-05-02,17.7817579467,12345900.0
2002-05-03,17.4867434986,10599900.0
2002-05-06,17.3915775475,7169800.0
2002-05-07,17.0109137435,13583300.0
2002-05-08,17.6865919957,14531600.0
2002-05-09,17.3677860598,8811000.0
2002-05-10,17.2345537284,10981100.0
2002-05-13,17.5914260447,10019000.0
2002-05-14,17.7817579467,11149500.0
2002-05-15,17.4248856304,12914800.0
2002-05-16,17.1049439101,30712300.0
2002-05-17,17.7114006038,17969300.0
2002-05-20,17.3962341331,9924500.0
2002-05-21,17.1431459066,11498000.0
2002-05-22,17.1431459066,9662500.0
2002-05-23,17.2864033933,11161400.0
2002-05-24,16.9473606748,9111000.0
2002-05-28,16.6130932059,12868500.0
2002-05-29,16.7563506925,13155300.0
2002-05-30,16.5557902112,12880200.0
2002-05-31,16.5223634643,12601400.0
2002-06-03,15.9636592662,13358600.0
2002-06-04,16.5128129652,22420700.0
2002-06-05,16.7420249439,18276800.0
2002-06-06,16.1928712449,13972600.0
2002-06-07,16.4746109687,12193500.0
2002-06-10,16.880507181,11585600.0
2002-06-11,16.2931514856,17192900.0
2002-06-12,16.7229239456,19574700.0
2002-06-13,16.8757319314,14710400.0
2002-06-14,16.8757319314,12811600.0
2002-06-17,17.2147746499,13453600.0
2002-06-18,17.2911786428,11427400.0
2002-06-19,17.0715171632,10156100.0
2002-06-20,17.2291003986,12630100.0
2002-06-21,16.2501742396,25572000.0
2002-06-24,16.3647802289,18184900.0
2002-06-25,16.0352880096,14962000.0
2002-06-26,16.7133734465,18246400.0
2002-06-27,17.5490421189,23117700.0
2002-06-28,16.7133734465,27172000.0
2002-07-01,16.1880959954,16105700.0
2002-07-02,15.6628185442,19428800.0
2002-07-03,15.5195610575,17752500.0
2002-07-05,16.4220832236,9451300.0
2002-07-08,16.4316337227,13005700.0
2002-07-09,15.8060760309,16377200.0
2002-07-10,14.8175993727,31358300.0
2002-07-11,15.5673135531,31636400.0
2002-07-12,15.3763035708,17985200.0
2002-07-15,13.7431682226,120292800.0
2002-07-16,13.6333374828,61003100.0
2002-07-17,13.9723802013,45120600.0
2002-07-18,13.3611482581,33136000.0
2002-07-19,12.8072193096,33012500.0
2002-07-22,12.3774468495,34505500.0
2002-07-23,12.4395250938,34268000.0
2002-07-24,13.3181710121,49345200.0
2002-07-25,13.4041255041,32891700.0
2002-07-26,14.0678851924,21621400.0
2002-07-29,14.7316448807,22610200.0
2002-07-30,14.8844528665,21553300.0
2002-07-31,15.4479323142,28669700.0
2002-08-01,15.0420361019,21748900.0
2002-08-02,14.7555211285,17079400.0
2002-08-05,14.2063674296,16695600.0
2002-08-06,14.5406348985,18524100.0
2002-08-07,15.1232153443,15730800.0
2002-08-08,15.8347275282,24591500.0
2002-08-09,15.524336307,18256000.0
2002-08-12,15.6914700415,12092900.0
2002-08-13,15.1757430895,17066600.0
2002-08-14,15.8681542751,18306800.0
2002-08-15,16.1030604864,18584700.0
2002-08-16,15.8777422837,13835200.0
2002-08-19,16.3331726934,12663100.0
