date,close,volume
2006-01-10,35.6299613492,512869.0
2006-01-11,32.802186639,2612064.0
2006-01-12,32.9812790373,5385791.0
2006-01-13,32.0952429614,1968365.0
2006-01-17,28.2777471026,6303485.0
2006-01-18,29.2203386726,4755228.0
2006-01-19,28.6453578149,2298123.0
2006-01-20,27.5613775093,2114477.0
2006-01-23,27.7310439919,1423056.0
2006-01-24,29.239190504,1739678.0
2006-01-25,29.2203386726,2242091.0
2006-01-26,28.5133949951,841019.0
2006-01-27,27.2314704598,1390349.0
2006-01-30,27.3351555325,2459249.0
2006-01-31,27.6556366663,1315282.0
2006-02-01,27.6933403291,2189812.0
2006-02-02,28.2871730183,2056836.0
2006-02-03,27.853580896,1065952.0
2006-02-06,27.5896552564,1476944.0
2006-02-07,27.3351555325,1313137.0
2006-02-08,28.2683211869,2331635.0
2006-02-09,28.6076541521,1188740.0
2006-02-10,28.2777471026,1082306.0
2006-02-13,29.3805792396,2214477.0
2006-02-14,30.9170034988,1792493.0
2006-02-15,31.8124654904,2165684.0
2006-02-16,31.4637066094,655228.0
2006-02-17,31.2469105483,847185.0
2006-02-21,30.6342260278,2071582.0
2006-02-22,31.7087804177,1708311.0
2006-02-23,32.6607979035,2483378.0
2006-02-24,31.5956694293,1753351.0
2006-02-27,31.4354288623,1443700.0
2006-02-28,31.1903550541,1094370.0
2006-03-01,30.9170034988,3081769.0
2006-03-02,31.0112626558,1041823.0
2006-03-03,30.0403933386,2401609.0
2006-03-06,29.9838378444,1826542.0
2006-03-07,30.5493927865,2190080.0
2006-03-08,31.5391139351,1854960.0
2006-03-09,30.9641330773,739678.0
2006-03-10,31.350595621,3012869.0
2006-03-13,31.1526513913,1335925.0
2006-03-14,32.1423725399,1444772.0
2006-03-15,33.0566863629,2906434.0
2006-03-16,33.1509455199,1595979.0
2006-03-17,33.3960193281,1144504.0
2006-03-20,34.8287585147,2654960.0
2006-03-21,34.8570362618,4107239.0
2006-03-22,37.3266261754,5746649.0
2006-03-23,36.864756306,5390885.0
2006-03-24,36.487719678,2274531.0
2006-03-27,36.9213118002,3239410.0
2006-03-28,35.4131652881,3512601.0
2006-03-29,35.5451281079,2247721.0
2006-03-30,35.3377579625,1736193.0
2006-03-31,37.7036628034,5752011.0
2006-04-03,37.3266261754,2773727.0
2006-04-04,37.213515187,2390885.0
2006-04-05,37.213515187,1252815.0
2006-04-06,37.8450515389,4504021.0
2006-04-07,37.3737557539,3709383.0
2006-04-10,35.7430723376,3420375.0
2006-04-11,35.3471838782,3175335.0
2006-04-12,35.3471838782,2941555.0
2006-04-13,36.4123123524,3568097.0
2006-04-17,34.7816289361,5883646.0
2006-04-18,34.9230176717,4802949.0
2006-04-19,36.2332199541,5594638.0
2006-04-20,35.8184796632,3097587.0
2006-04-21,35.5639799393,4897855.0
2006-04-24,39.4945867866,8402949.0
2006-04-25,40.2769377897,6052815.0
2006-04-26,40.522011598,2991153.0
2006-04-27,41.7568065548,3664075.0
2006-04-28,40.7765113219,3130027.0
2006-05-01,41.1723997813,2670509.0
2006-05-02,42.7936572819,5336729.0
2006-05-03,45.0558770501,5646113.0
2006-05-04,45.2915249426,5637534.0
2006-05-05,45.8005243904,1754155.0
2006-05-08,44.584581265,3686863.0
2006-05-09,48.6660027635,8641287.0
2006-05-10,47.2238376613,4527346.0
2006-05-11,46.3000979226,3029223.0
2006-05-12,45.2632471955,1738606.0
2006-05-15,46.8939306117,3254692.0
2006-05-16,45.1030066286,2024933.0
2006-05-17,43.9530449131,2830563.0
2006-05-18,44.207544637,2274799.0
2006-05-19,44.678840422,4321716.0
2006-05-22,44.301803794,3854692.0
2006-05-23,42.5957130522,2848525.0
2006-05-24,41.3043626011,4654155.0
2006-05-25,41.3797699267,1760858.0
2006-05-26,43.7079711049,4821180.0
2006-05-30,42.0490099415,2706971.0
2006-05-31,44.019026323,4916354.0
2006-06-01,43.5948601164,5622788.0
2006-06-02,43.2178234884,3268633.0
2006-06-05,42.0207321944,3372654.0
2006-06-06,43.6231378635,3842895.0
2006-06-07,44.1981187213,4686595.0
2006-06-08,44.4714702766,5468633.0
2006-06-09,45.0747288815,2232708.0
2006-06-12,41.7096769763,6684987.0
2006-06-13,39.164679737,11104290.0
2006-06-14,40.0507158129,6829491.0
2006-06-15,42.8690646075,4090885.0
2006-06-16,42.6051389679,4643432.0
2006-06-19,43.8022302619,3235657.0
2006-06-20,44.7448218319,2634584.0
2006-06-21,46.13043144,4573458.0
2006-06-22,46.6865604663,3468633.0
2006-06-23,47.7611148562,4512601.0
2006-06-26,46.790245539,2042895.0
2006-06-27,45.2820990269,2978820.0
2006-06-28,44.584581265,2088472.0
2006-06-29,45.3480804368,3616890.0
2006-06-30,47.6385779521,7632976.0
2006-07-03,49.1090208014,2666220.0
2006-07-05,50.4286489996,6572118.0
2006-07-06,52.4457949595,9023861.0
2006-07-07,51.6634439564,3526810.0
2006-07-10,52.6437391893,3776408.0
2006-07-11,50.3815194211,9505898.0
2006-07-12,49.533187008,2568097.0
2006-07-13,45.7345429805,7345845.0
2006-07-14,44.490322108,6042091.0
2006-07-17,44.839080989,4090617.0
2006-07-18,45.9984686202,3300536.0
2006-07-19,48.3078179669,3447453.0
2006-07-20,47.3180968183,2583378.0
2006-07-21,45.9701908731,3725469.0
2006-07-24,47.1767080828,3698123.0
2006-07-25,48.0156145801,2293298.0
2006-07-26,48.1947069785,2154155.0
2006-07-27,45.2349694484,7929759.0
2006-07-28,45.4423395938,5282306.0
2006-07-31,43.0670088372,8389544.0
2006-08-01,41.0404369615,5592493.0
2006-08-02,41.3609180953,3946381.0
2006-08-03,43.8870635032,4102681.0
2006-08-04,42.3694910753,4095442.0
2006-08-07,40.5974189236,3487131.0
2006-08-08,39.5417163651,3696515.0
2006-08-09,38.4388842281,8300268.0
2006-08-10,38.1938104199,8968097.0
2006-08-11,35.0549804915,11484718.0
2006-08-14,35.9504424831,5914745.0
2006-08-15,38.2692177455,5676408.0
2006-08-16,40.5314375137,6536461.0
2006-08-17,40.3334932839,4972654.0
2006-08-18,39.6831051006,2661930.0
2006-08-21,37.9204588645,3093566.0
2006-08-22,39.1175501585,4594906.0
2006-08-23,38.5425693008,2235925.0
2006-08-24,37.9110329488,2967292.0
2006-08-25,37.213515187,1833780.0
2006-08-28,39.4097535453,2334316.0
2006-08-29,39.8716234146,2972118.0
2006-08-30,40.9556037202,2361126.0
2006-08-31,39.8244938361,3153619.0
2006-09-01,39.3531980511,3119839.0
2006-09-05,40.3429191996,4495710.0
2006-09-06,38.2315140827,7290617.0
2006-09-07,38.5896988793,6677480.0
2006-09-08,38.7970690247,5945576.0
2006-09-11,38.1466808414,2900536.0
2006-09-12,42.0395840258,7471046.0
2006-09-13,42.3223614968,6955496.0
2006-09-14,43.8587857561,5206971.0
2006-09-15,43.576008285,4589812.0
2006-09-18,42.3600651596,2353351.0
2006-09-19,43.8776375875,4919839.0
2006-09-20,44.6034330964,4557641.0
2006-09-21,43.3403603925,3772386.0
2006-09-22,43.3969158867,2320375.0
2006-09-25,44.933340146,3542091.0
2006-09-26,45.2443953641,2455496.0
2006-09-27,42.4448984009,7241019.0
2006-09-28,41.6531214821,5672118.0
2006-09-29,41.7850843019,3981501.0
2006-10-02,43.4628972966,4586863.0
2006-10-03,44.9239142303,6096515.0
2006-10-04,44.7353959162,5826005.0
2006-10-05,45.3480804368,3730831.0
2006-10-06,45.0087474716,3205630.0
2006-10-09,44.3300815411,2432440.0
2006-10-10,45.5083210037,3532976.0
2006-10-11,44.7825254948,5490885.0
2006-10-12,44.8296550733,3906166.0
2006-10-13,43.2838048983,5684718.0
2006-10-16,42.4826020637,5028954.0
2006-10-17,42.2375282555,4008847.0
2006-10-18,43.7268229363,6567024.0
2006-10-19,44.9616178931,5133244.0
2006-10-20,46.884504696,9379357.0
2006-10-23,47.3652263968,7268365.0
2006-10-24,47.6857075306,3780965.0
2006-10-25,45.7251170648,6967560.0
2006-10-26,46.5923013093,5609115.0
2006-10-27,46.5263198994,3254692.0
2006-10-30,48.336095714,4103217.0
2006-10-31,46.9976156845,5042895.0
2006-11-01,45.7251170648,2663539.0
2006-11-02,44.7730995791,3604558.0
2006-11-03,44.6976922534,1419571.0
2006-11-06,47.1955599142,3432708.0
2006-11-07,47.704559362,2506166.0
2006-11-08,46.6865604663,2943968.0
2006-11-09,46.1021536929,2280697.0
2006-11-10,46.4697644052,2219035.0
2006-11-13,48.5717436065,4474799.0
2006-11-14,48.0061886644,3558445.0
2006-11-15,56.0841984201,36948525.0
2006-11-16,57.1304750629,18782306.0
2006-11-17,56.0370688416,10749062.0
2006-11-20,56.4141054696,7046649.0
2006-11-21,57.3944007025,8984987.0
2006-11-22,59.3361393369,6927078.0
2006-11-24,59.3361393369,1781769.0
2006-11-27,55.7637172862,4539946.0
2006-11-28,54.8399775476,6096515.0
2006-11-29,53.501497518,5539410.0
2006-11-30,53.501497518,6873995.0
2006-12-01,52.8793870818,5679625.0
2006-12-04,54.8305516319,3494102.0
2006-12-05,54.3686817625,3745845.0
2006-12-06,56.8476975918,6689812.0
2006-12-07,55.6223285507,3057641.0
2006-12-08,55.8485505276,2869169.0
2006-12-11,58.0259370544,5387131.0
2006-12-12,56.0464947573,5201072.0
2006-12-13,55.8485505276,8437534.0
2006-12-14,53.8031268205,11436997.0
2006-12-15,53.2564237098,6133512.0
2006-12-18,52.5966096108,5461394.0
2006-12-19,54.1990152799,7925737.0
2006-12-20,52.5966096108,3893029.0
2006-12-21,52.558905948,3514209.0
2006-12-22,52.1630174885,2835657.0
2006-12-26,52.6060355265,4669169.0
2006-12-27,53.7654231577,2806702.0
2006-12-28,52.558905948,5231635.0
2006-12-29,50.7585560491,4272922.0
2007-01-03,53.0679053958,7923861.0
2007-01-04,55.4620879838,7009383.0
2007-01-05,54.9436626203,4440483.0
2007-01-08,54.604329655,5799464.0
2007-01-09,54.5760519079,5626273.0
2007-01-10,55.5469212251,10434853.0
2007-01-11,57.6866040892,6866756.0
2007-01-12,57.3189933769,4717962.0
2007-01-16,58.4029736825,4618231.0
2007-01-17,55.2829955855,5624397.0
2007-01-18,54.510070498,8498928.0
2007-01-19,54.9436626203,5597855.0
2007-01-22,53.755997242,6365952.0
2007-01-23,50.2118529384,9343700.0
2007-01-24,50.287260264,9592493.0
2007-01-25,50.7679819648,7377212.0
2007-01-26,49.1372985485,8919571.0
2007-01-29,51.3052591597,11330563.0
2007-01-30,50.0516123715,8951743.0
2007-01-31,52.7662760934,13674531.0
2007-02-01,54.6608851492,6972922.0
2007-02-02,54.6514592335,5822252.0
2007-02-05,55.0567736087,4056568.0
2007-02-06,54.9625144517,3870241.0
2007-02-07,54.7457183906,3741555.0
2007-02-08,55.9051060218,5320107.0
2007-02-09,54.8022738848,3438606.0
2007-02-12,55.4997916466,2838874.0
2007-02-13,55.7731432019,2720912.0
2007-02-14,54.4723668352,8481501.0
2007-02-15,54.1047561229,3564879.0
2007-02-16,53.4449420238,5177212.0
2007-02-20,53.1433127214,4782306.0
2007-02-21,52.5306282009,2955764.0
2007-02-22,51.4843515581,4253083.0
2007-02-23,51.1355926771,3350670.0
2007-02-26,50.2778343483,3250134.0
2007-02-27,48.8168174147,6602681.0
2007-02-28,49.2881131998,3645308.0
2007-03-01,49.09016897,6560322.0
2007-03-02,47.7422630248,4558177.0
2007-03-05,47.2144117456,3280965.0
2007-03-06,47.3463745654,4296247.0
2007-03-07,46.5168939837,6105630.0
2007-03-08,46.4791903209,6542627.0
2007-03-09,46.1210055243,3984718.0
2007-03-12,46.6111531407,4448525.0
2007-03-13,44.7165440848,5339678.0
2007-03-14,43.1518420785,12521716.0
2007-03-15,43.8682116718,6841019.0
2007-03-16,43.7268229363,3158713.0
2007-03-19,45.1124325443,4929491.0
2007-03-20,45.7439688962,5025469.0
2007-03-21,46.5734494779,5568097.0
2007-03-22,45.1501362071,4495710.0
2007-03-23,44.8485069047,3180161.0
2007-03-26,44.0378781544,4903217.0
2007-03-27,44.0284522387,3749062.0
2007-03-28,43.7456747677,3658177.0
2007-03-29,42.916194186,5051475.0
2007-03-30,42.8690646075,4010724.0
2007-04-02,42.4637502323,5595442.0
2007-04-03,45.12185846,8294370.0
2007-04-04,43.8210820933,7070509.0
2007-04-05,44.3489333725,3496247.0
2007-04-09,45.0653029658,6217426.0
2007-04-10,43.2083975727,5970777.0
2007-04-11,42.4260465695,7133512.0
2007-04-12,41.5871400722,6591957.0
2007-04-13,42.633416715,3880429.0
2007-04-16,42.7371017877,3018499.0
2007-04-17,43.3120826454,4126273.0
2007-04-18,44.2829519626,6345308.0
2007-04-19,42.8125091133,6238338.0
2007-04-20,42.7088240406,8330027.0
2007-04-23,40.7293817434,9115282.0
2007-04-24,40.3146414525,10806166.0
2007-04-25,40.2015304641,8269437.0
2007-04-26,37.0721264515,17766220.0
2007-04-27,35.0455545758,14294906.0
2007-04-30,34.819332599,9497855.0
2007-05-01,34.9324435874,11595442.0
2007-05-02,34.1029630057,19146113.0
2007-05-03,33.5091303165,9234048.0
2007-05-04,34.0746852586,10350134.0
2007-05-07,33.0943900257,8763003.0
2007-05-08,32.4251500109,9214209.0
2007-05-09,32.3685945167,11362466.0
2007-05-10,31.3694474524,11753083.0
2007-05-11,31.444854778,6068901.0
2007-05-14,31.605095345,7582842.0
2007-05-15,30.5870964493,11953351.0
2007-05-16,31.0866699814,8641019.0
2007-05-17,31.3600215367,13548525.0
2007-05-18,31.5579657665,7493298.0
2007-05-21,31.1149477285,8196247.0
2007-05-22,32.7739088919,10091421.0
2007-05-23,32.9435753745,8740214.0
2007-05-24,33.1132418571,6663271.0
2007-05-25,32.2837612754,2778016.0
2007-05-29,33.556259895,5005630.0
2007-05-30,33.6128153892,3861394.0
2007-05-31,33.6033894735,3929491.0
2007-06-01,33.2263528455,3991689.0
2007-06-04,32.0009838044,6822252.0
2007-06-05,31.605095345,5685791.0
2007-06-06,30.7567629319,7745308.0
2007-06-07,28.4662654166,14204558.0
2007-06-08,29.1166535999,11098928.0
2007-06-11,27.9572659687,10002413.0
2007-06-12,27.5142479308,7486595.0
2007-06-13,27.0712298928,9366756.0
2007-06-14,27.1466372185,7769437.0
2007-06-15,26.0249532501,9361930.0
2007-06-18,25.7233239476,8878552.0
2007-06-19,27.4671183523,10462466.0
2007-06-20,28.0043955472,9423592.0
2007-06-21,27.8064513175,5230831.0
2007-06-22,27.6556366663,7496247.0
2007-06-25,27.5613775093,5308579.0
2007-06-26,26.6376377706,6575335.0
2007-06-27,27.9666918844,9921448.0
2007-06-28,29.2203386726,9936729.0
2007-06-29,28.5322468265,5828686.0
2007-07-02,28.9375612016,3439410.0
2007-07-03,30.973558993,7771314.0
2007-07-05,31.8784469003,11531903.0
2007-07-06,32.6325201564,9213137.0
2007-07-09,33.8013337033,13007507.0
2007-07-10,31.887872816,7990617.0
2007-07-11,32.7362052291,4809920.0
2007-07-12,32.9247235431,5150938.0
2007-07-13,32.1423725399,3330563.0
2007-07-16,32.9530012902,5270241.0
2007-07-17,33.273482424,6975871.0
2007-07-18,32.9058717117,7074799.0
2007-07-19,33.9332965231,9082842.0
2007-07-20,32.7173533977,5826542.0
2007-07-23,32.5194091679,6584987.0
2007-07-24,33.2546305926,7379088.0
2007-07-25,32.8398903018,5342091.0
2007-07-26,32.5853905778,16373995.0
2007-07-27,31.5579657665,8769437.0
2007-07-30,30.8038925104,8509115.0
2007-07-31,29.2297645883,7463807.0
2007-08-01,28.6924873934,8538606.0
2007-08-02,28.9375612016,7840214.0
2007-08-03,29.3523014925,9615013.0
2007-08-06,28.2777471026,7849866.0
2007-08-07,29.4748383966,8750670.0
2007-08-08,29.587949385,5558177.0
2007-08-09,27.476544268,6442359.0
2007-08-10,27.3163037011,6201877.0
2007-08-13,27.7687476547,6466756.0
2007-08-14,27.0712298928,4581233.0
2007-08-15,24.1209182785,6857909.0
2007-08-16,25.365139151,8804021.0
2007-08-17,24.7995842089,7735657.0
2007-08-20,25.1294912585,6515818.0
2007-08-21,26.8732856631,6904290.0
2007-08-22,28.8150242975,6100536.0
2007-08-23,27.9195623059,4765147.0
2007-08-24,28.956413033,2882574.0
2007-08-27,28.0703769571,2135121.0
2007-08-28,27.0523780614,3417694.0
2007-08-29,28.1269324513,2266488.0
2007-08-30,28.4285617538,2375871.0
2007-08-31,29.1732090941,2694906.0
2007-09-04,30.690781522,4493298.0
2007-09-05,29.7576158676,7769169.0
2007-09-06,29.3523014925,3955764.0
2007-09-07,28.0986547042,3334853.0
2007-09-10,27.8158772332,2517694.0
2007-09-11,29.3617274082,4058981.0
2007-09-12,28.1740620298,4417962.0
2007-09-13,28.1834879455,2409383.0
2007-09-14,28.3531544282,3334584.0
2007-09-17,27.4859701837,3228686.0
2007-09-18,28.0798028728,8247453.0
2007-09-19,28.7113392248,8955228.0
2007-09-20,28.0515251257,6059249.0
2007-09-21,27.7027662448,4442091.0
2007-09-24,24.4885289908,13053619.0
2007-09-25,25.0729357643,10130831.0
2007-09-26,25.3557132353,6506971.0
2007-09-27,24.9786766073,4802145.0
2007-09-28,24.7430287147,5418231.0
2007-10-01,25.8835645145,6945040.0
2007-10-02,27.0052484829,7306702.0
2007-10-03,27.3728591953,4981233.0
2007-10-04,27.8158772332,6966488.0
2007-10-05,28.2871730183,9200000.0
2007-10-08,28.8150242975,4918231.0
2007-10-09,29.7199122048,10373995.0
2007-10-10,29.0318203586,5269437.0
2007-10-11,27.476544268,8791689.0
2007-10-12,28.4191358381,4934853.0
2007-10-15,26.5810822764,9303753.0
2007-10-16,27.1372113028,7833780.0
2007-10-17,27.1560631342,8104826.0
2007-10-18,26.1286383228,3754155.0
2007-10-19,24.8655656188,7890885.0
2007-10-22,24.9786766073,6509651.0
2007-10-23,27.0241003143,9458445.0
2007-10-24,27.0900817243,9058445.0
2007-10-25,25.8175831046,7644504.0
2007-10-26,25.7798794418,5727078.0
2007-10-29,25.5159538022,5617694.0
2007-10-30,26.8355820003,7015013.0
2007-10-31,26.0720828286,7626810.0
2007-11-01,25.2991577411,5678016.0
2007-11-02,24.3942698338,6919303.0
2007-11-05,23.7061779876,6537265.0
2007-11-06,21.7550134376,13088204.0
2007-11-07,21.3025694839,12069169.0
2007-11-08,20.7747182047,13216890.0
2007-11-09,19.8227007189,9281501.0
2007-11-12,20.765292289,8337534.0
2007-11-13,22.0660686557,9246381.0
2007-11-14,22.1320500656,19171850.0
2007-11-15,21.8964021731,7760858.0
2007-11-16,21.1234770856,6715282.0
2007-11-19,19.4268122595,8077480.0
2007-11-20,18.116609977,15495710.0
2007-11-21,18.7952759075,8506971.0
2007-11-23,19.1817384512,3550402.0
2007-11-26,18.4276651952,4845845.0
2007-11-27,18.3899615324,11009651.0
2007-11-28,19.7661452247,10029223.0
2007-11-29,18.9083868959,8134316.0
2007-11-30,19.5776269107,5277748.0
2007-12-03,18.7858499918,5704558.0
2007-12-04,18.4936466051,4474263.0
2007-12-05,17.0043519243,11474263.0
2007-12-06,16.5330561393,11655228.0
2007-12-07,17.2022961541,11818231.0
2007-12-10,17.6830178548,5718231.0
2007-12-11,16.5801857178,8533512.0
2007-12-12,14.431076938,21211796.0
2007-12-13,14.8363913131,15779625.0
2007-12-14,14.7609839875,9539678.0
2007-12-17,13.9126515745,9066220.0
2007-12-18,13.959781153,9450402.0
2007-12-19,14.5536138421,7809115.0
2007-12-20,14.6101693363,8669705.0
2007-12-21,14.5159101793,6243432.0
2007-12-24,15.06261329,2372654.0
2007-12-26,14.8175394817,3848257.0
2007-12-27,14.3085400339,3949598.0
2007-12-28,13.865521996,3257373.0
2007-12-31,13.865521996,7206166.0
2008-01-02,12.5553197135,10477212.0
2008-01-03,11.9897647715,12705630.0
2008-01-04,11.6975613848,12943700.0
2008-01-07,11.5278949021,11946381.0
2008-01-08,10.3779331866,14049866.0
2008-01-09,10.2648221982,23097051.0
2008-01-10,11.8295242046,23786327.0
2008-01-11,11.2074137683,12895442.0
2008-01-14,11.3488025038,7434853.0
2008-01-15,11.7918205418,16948525.0
2008-01-16,11.8200982889,14672118.0
2008-01-17,11.7918205418,14627078.0
2008-01-18,12.1782830855,10204021.0
2008-01-22,11.3299506724,12944236.0
2008-01-23,12.3856532309,13379625.0
2008-01-24,11.9332092773,10803485.0
2008-01-25,11.5844503963,8671850.0
2008-01-28,12.5647456292,10625201.0
2008-01-29,12.3479495681,7209383.0
2008-01-30,12.6118752077,10533512.0
2008-01-31,13.04546733,8757909.0
2008-02-01,14.5064842636,18132172.0
2008-02-04,13.6298741034,10243164.0
2008-02-05,13.7147073447,8456836.0
2008-02-06,14.4593546851,14287399.0
2008-02-07,14.5159101793,13571582.0
2008-02-08,14.2991141182,7561126.0
2008-02-11,14.242558624,7451743.0
2008-02-12,14.0446143943,4874263.0
2008-02-13,14.4405028537,3312869.0
2008-02-14,13.233985644,6376139.0
2008-02-15,13.5827445249,7845040.0
2008-02-19,13.1114487399,6131903.0
2008-02-20,13.3942262109,5735657.0
2008-02-21,13.1303005713,4944504.0
2008-02-22,12.7061343647,3771314.0
2008-02-25,12.9135045102,4496515.0
2008-02-26,13.0925969085,4260054.0
2008-02-27,13.0077636672,5819571.0
2008-02-28,12.3950791466,4331099.0
2008-02-29,11.6881354691,4892493.0
2008-03-03,11.3016729253,4818231.0
2008-03-04,11.8860796988,5660858.0
2008-03-05,12.0274684343,7960858.0
2008-03-06,10.8963585502,6529491.0
2008-03-07,10.3590813552,7101877.0
2008-03-10,9.69926725618,6095442.0
2008-03-11,9.40706386945,11623592.0
2008-03-12,8.50217596217,15449330.0
2008-03-13,8.25710215395,12460590.0
2008-03-14,7.81408411601,11812869.0
2008-03-17,7.02230719714,14477748.0
2008-03-18,7.52188072928,12750134.0
2008-03-19,7.94604693582,11980697.0
2008-03-20,8.22882440684,11543432.0
2008-03-24,8.57758328778,7620643.0
2008-03-25,8.59643511918,5453351.0
2008-03-26,8.04030609283,5127882.0
2008-03-27,7.7292508747,10539142.0
2008-03-28,8.07800975563,11153619.0
2008-03-31,8.39849088946,8526810.0
2008-04-01,9.07715681992,7335925.0
2008-04-02,8.64356469768,5415818.0
2008-04-03,8.71897202329,6178016.0
2008-04-04,8.8886385059,6875603.0
2008-04-07,9.06773090422,8017694.0
2008-04-08,9.30337879674,4204558.0
2008-04-09,8.33250947955,10441823.0
2008-04-10,8.63413878198,7594638.0
2008-04-11,8.30423173245,8146381.0
2008-04-14,8.23825032255,4963807.0
2008-04-15,7.6821212962,9062466.0
2008-04-16,7.58786213919,9945040.0
2008-04-17,7.41819565657,5679893.0
2008-04-18,7.56901030778,3774263.0
2008-04-21,7.38049199377,3717426.0
2008-04-22,6.44732633938,13858713.0
2008-04-23,5.89119731303,14714209.0
2008-04-24,6.6546964848,11656568.0
2008-04-25,6.74895564181,12617426.0
2008-04-28,8.12513933414,27713941.0
2008-04-29,8.44562046796,16309651.0
2008-04-30,8.09686158703,10925469.0
2008-05-01,8.8132311803,11333512.0
2008-05-02,8.21939849114,9820375.0
2008-05-05,7.84236186311,8460858.0
2008-05-06,7.56901030778,10038606.0
2008-05-07,6.91862212443,13020643.0
2008-05-08,6.6358446534,12272118.0
2008-05-09,6.6735483162,8663807.0
2008-05-12,6.5887150749,8771046.0
2008-05-13,6.5792891592,11164611.0
2008-05-14,6.83378888312,7927346.0
2008-05-15,7.18254776405,10039678.0
2008-05-16,7.35221424667,15244772.0
2008-05-19,6.89034437732,7095710.0
2008-05-20,6.47560408649,7516086.0
2008-05-21,5.04286489996,25846917.0
2008-05-22,4.92032799585,18112064.0
2008-05-23,3.94003276296,35871582.0
2008-05-27,4.18510657118,18867560.0
2008-05-28,3.84577360595,16832708.0
2008-05-29,4.07199558277,23755496.0
2008-05-30,3.73266261754,21166756.0
2008-06-02,3.54414430352,14851475.0
2008-06-03,3.82692177455,16435657.0
2008-06-04,3.94945867866,27284182.0
2008-06-05,4.16625473978,25509651.0
2008-06-06,3.88347726875,15382038.0
2008-06-09,3.69495895473,10777748.0
2008-06-10,3.56299613492,13321984.0
2008-06-11,3.01629302427,22602949.0
2008-06-12,2.53557132353,49019839.0
2008-06-13,2.69581189044,36704290.0
2008-06-16,2.93145978297,34556836.0
2008-06-17,3.07284851848,27144772.0
2008-06-18,2.83720062596,21606971.0
2008-06-19,3.3367741581,27262466.0
2008-06-20,2.96916344577,28875871.0
2008-06-23,2.39418258802,43156568.0
2008-06-24,2.29992343101,45635121.0
2008-06-25,2.43188625082,37050670.0
2008-06-26,2.30934934671,22613673.0
2008-06-27,2.30934934671,30927346.0
2008-06-30,2.35647892521,18126810.0
2008-07-01,2.27164568391,17389544.0
2008-07-02,2.2339420211,16512869.0
2008-07-03,2.2622197682,11281769.0
2008-07-07,2.32820117811,21436461.0
2008-07-08,2.54499723923,37405898.0
2008-07-09,2.46016399792,22884718.0
2008-07-10,2.28107159961,17402681.0
2008-07-11,2.05484962279,26006434.0
2008-07-14,1.80034989886,21136193.0
