date,symbol,close,volume
2000-03-14,AMZN,65.63,4805300.0
2000-03-15,AMZN,63.75,6082700.0
2000-03-16,AMZN,66.25,9703100.0
2000-03-17,AMZN,64.81,5298500.0
2000-03-20,AMZN,64.19,5813500.0
2000-03-21,AMZN,72.38,17082900.0
2000-03-22,AMZN,70.69,11566400.0
2000-03-23,AMZN,67.69,5442100.0
2000-03-24,AMZN,67.69,9746000.0
2000-03-27,AMZN,73.13,4748600.0
2000-03-28,AMZN,70.13,5197600.0
2000-03-29,AMZN,66.25,5886500.0
2000-03-30,AMZN,66.5,5034000.0
2000-03-31,AMZN,67.0,5115500.0
2000-04-03,AMZN,63.56,4865400.0
2000-04-04,AMZN,63.94,14318000.0
2000-04-05,AMZN,62.19,4900000.0
2000-04-06,AMZN,64.25,6032700.0
2000-04-07,AMZN,67.56,6052300.0
2000-04-10,AMZN,63.38,4523600.0
2000-04-11,AMZN,63.38,4706600.0
2000-04-12,AMZN,56.38,8695500.0
2000-04-13,AMZN,48.0,10679000.0
2000-04-14,AMZN,46.88,20074500.0
2000-04-17,AMZN,47.06,12180900.0
2000-04-18,AMZN,54.94,10735000.0
2000-04-19,AMZN,53.44,5373800.0
2000-04-20,AMZN,52.38,4925300.0
2000-04-24,AMZN,49.81,6693300.0
2000-04-25,AMZN,52.44,7150400.0
2000-04-26,AMZN,53.5,12006400.0
2000-04-27,AMZN,52.88,11266000.0
2000-04-28,AMZN,55.19,6833800.0
2000-05-01,AMZN,59.94,8578500.0
2000-05-02,AMZN,56.13,7427900.0
2000-05-03,AMZN,54.13,5424800.0
2000-05-04,AMZN,55.06,4725200.0
2000-05-05,AMZN,58.5,4062100.0
2000-05-08,AMZN,56.02,3950000.0
2000-05-09,AMZN,56.25,4551800.0
2000-05-10,AMZN,53.31,8711500.0
2000-05-11,AMZN,54.88,5580800.0
2000-05-12,AMZN,53.75,3969600.0
2000-05-15,AMZN,56.06,4125400.0
2000-05-16,AMZN,59.06,6432200.0
2000-05-17,AMZN,61.0,6998600.0
2000-05-18,AMZN,55.38,4727000.0
2000-05-19,AMZN,52.63,4610900.0
2000-05-22,AMZN,51.88,8272800.0
2000-05-23,AMZN,46.69,5837200.0
2000-05-24,AMZN,48.56,11666600.0
2000-05-25,AMZN,45.5,4919500.0
2000-05-26,AMZN,46.5,3621000.0
2000-05-30,AMZN,51.75,5613200.0
2000-05-31,AMZN,49.94,6882000.0
2000-06-01,AMZN,50.19,7622200.0
2000-06-02,AMZN,57.88,8322500.0
2000-06-05,AMZN,54.5,6813200.0
2000-06-06,AMZN,50.56,4853100.0
2000-06-07,AMZN,51.81,3841200.0
2000-06-08,AMZN,51.88,3040300.0
2000-06-09,AMZN,52.19,1922300.0
2000-06-12,AMZN,48.44,3986000.0
2000-06-13,AMZN,49.0,4788500.0
2000-06-14,AMZN,46.44,5020500.0
2000-06-15,AMZN,46.31,3554700.0
2000-06-16,AMZN,46.0,3070900.0
2000-06-19,AMZN,45.31,5151500.0
2000-06-20,AMZN,46.13,6199100.0
2000-06-21,AMZN,46.06,3573300.0
2000-06-22,AMZN,42.0,10516100.0
2000-06-23,AMZN,33.88,51838200.0
2000-06-26,AMZN,33.94,21076400.0
2000-06-27,AMZN,36.5,17638200.0
2000-06-28,AMZN,37.88,14874300.0
2000-06-29,AMZN,37.13,8986500.0
2000-06-30,AMZN,36.31,6451900.0
2000-07-03,AMZN,37.0,1762400.0
2000-07-05,AMZN,36.5,4213600.0
2000-07-06,AMZN,36.06,6767100.0
2000-07-07,AMZN,36.13,3870600.0
2000-07-10,AMZN,35.06,4240600.0
2000-07-11,AMZN,33.13,9896500.0
2000-07-12,AMZN,35.06,11265900.0
2000-07-13,AMZN,35.0,8597500.0
2000-07-14,AMZN,42.63,22436100.0
2000-07-17,AMZN,41.13,6530000.0
2000-07-18,AMZN,41.75,7958400.0
2000-07-19,AMZN,40.88,4743700.0
2000-07-20,AMZN,40.31,6945700.0
2000-07-21,AMZN,41.13,4712900.0
2000-07-24,AMZN,38.75,5778200.0
2000-07-25,AMZN,37.63,27752500.0
2000-07-26,AMZN,36.06,15547800.0
2000-07-27,AMZN,31.38,23579300.0
2000-07-28,AMZN,30.0,12447000.0
2000-07-31,AMZN,30.13,9478800.0
2000-08-01,AMZN,30.25,8156400.0
2000-08-02,AMZN,30.81,4952900.0
2000-08-03,AMZN,31.5,5144100.0
2000-08-04,AMZN,32.5,4871100.0
2000-08-07,AMZN,33.81,4403100.0
2000-08-08,AMZN,32.94,5050600.0
2000-08-09,AMZN,30.88,8874400.0
2000-08-10,AMZN,30.44,6073000.0
2000-08-11,AMZN,33.69,9116200.0
2000-08-14,AMZN,34.88,6217200.0
2000-08-15,AMZN,37.56,8497200.0
2000-08-16,AMZN,38.75,9833200.0
2000-08-17,AMZN,38.25,4974100.0
2000-08-18,AMZN,39.0,7371100.0
2000-08-21,AMZN,37.5,4037500.0
2000-08-22,AMZN,36.5,3508200.0
2000-08-23,AMZN,38.81,4721300.0
2000-08-24,AMZN,39.38,4719000.0
2000-08-25,AMZN,39.94,2708600.0
2000-08-28,AMZN,39.13,9178500.0
2000-08-29,AMZN,39.63,4521100.0
2000-08-30,AMZN,42.94,12919600.0
2000-08-31,AMZN,41.5,4616300.0
2000-09-01,AMZN,41.5,3347100.0
2000-09-05,AMZN,45.69,10168200.0
2000-09-06,AMZN,45.88,14263200.0
2000-09-07,AMZN,43.5,7406200.0
2000-09-08,AMZN,42.94,5088900.0
2000-09-11,AMZN,42.38,5447100.0
2000-09-12,AMZN,42.69,3821500.0
2000-09-13,AMZN,42.44,4085000.0
2000-09-14,AMZN,44.88,6963500.0
2000-09-15,AMZN,43.63,6180200.0
2000-09-18,AMZN,42.81,4445200.0
2000-09-19,AMZN,40.75,7230800.0
2000-09-20,AMZN,37.5,9744800.0
2000-09-21,AMZN,40.06,7425600.0
2000-09-22,AMZN,41.44,5996200.0
2000-09-25,AMZN,40.38,5459900.0
2000-09-26,AMZN,39.75,4260400.0
2000-09-27,AMZN,37.88,10030900.0
2000-09-28,AMZN,40.0,5857900.0
2000-09-29,AMZN,38.44,6517100.0
2000-10-02,AMZN,35.88,5477700.0
2000-10-03,AMZN,35.06,5379900.0
2000-10-04,AMZN,36.0,7841100.0
2000-10-05,AMZN,33.56,6966300.0
2000-10-06,AMZN,31.56,8871100.0
2000-10-09,AMZN,30.06,12727500.0
2000-10-10,AMZN,30.44,7265500.0
2000-10-11,AMZN,27.81,7889700.0
2000-10-12,AMZN,25.13,8032600.0
2000-10-13,AMZN,28.44,7633400.0
2000-10-16,AMZN,24.31,7147700.0
2000-10-17,AMZN,21.94,15140500.0
2000-10-18,AMZN,25.13,18788700.0
2000-10-19,AMZN,27.75,10874900.0
2000-10-20,AMZN,30.81,11621900.0
2000-10-23,AMZN,30.0,10199600.0
2000-10-24,AMZN,29.56,13676600.0
2000-10-25,AMZN,31.88,28572900.0
2000-10-26,AMZN,36.88,17825500.0
2000-10-27,AMZN,35.63,12370700.0
2000-10-30,AMZN,32.88,12510200.0
2000-10-31,AMZN,36.63,9919500.0
2000-11-01,AMZN,37.38,11099200.0
2000-11-02,AMZN,39.75,6989700.0
2000-11-03,AMZN,37.56,5962400.0
2000-11-06,AMZN,36.56,6444600.0
2000-11-07,AMZN,36.94,5495300.0
2000-11-08,AMZN,33.88,5835300.0
2000-11-09,AMZN,31.25,7169600.0
2000-11-10,AMZN,30.06,5255600.0
2000-11-13,AMZN,27.81,8377500.0
2000-11-14,AMZN,28.94,7837900.0
2000-11-15,AMZN,29.5,5263200.0
2000-11-16,AMZN,27.81,4134800.0
2000-11-17,AMZN,27.44,4996000.0
2000-11-20,AMZN,25.81,6438300.0
2000-11-21,AMZN,24.25,6197500.0
2000-11-22,AMZN,25.19,11877100.0
2000-11-24,AMZN,28.94,7639300.0
2000-11-27,AMZN,28.0,6411400.0
2000-11-28,AMZN,25.03,11327500.0
2000-11-29,AMZN,26.94,11463200.0
2000-11-30,AMZN,24.69,13123500.0
2000-12-01,AMZN,24.63,7757400.0
2000-12-04,AMZN,26.56,8255500.0
2000-12-05,AMZN,25.38,9969900.0
2000-12-06,AMZN,23.63,8825800.0
2000-12-07,AMZN,21.38,10647500.0
2000-12-08,AMZN,23.44,12969800.0
2000-12-11,AMZN,25.31,10904200.0
2000-12-12,AMZN,25.88,7306800.0
2000-12-13,AMZN,23.75,6281800.0
2000-12-14,AMZN,22.69,7020800.0
2000-12-15,AMZN,22.88,8713700.0
2000-12-18,AMZN,19.88,16035200.0
2000-12-19,AMZN,18.25,13218500.0
2000-12-20,AMZN,16.69,22050700.0
2000-12-21,AMZN,15.19,8851400.0
2000-12-22,AMZN,15.56,9387000.0
2000-12-26,AMZN,16.94,9012800.0
2000-12-27,AMZN,16.88,6598800.0
2000-12-28,AMZN,17.38,8455600.0
2000-12-29,AMZN,15.56,9849700.0
2001-01-02,AMZN,13.88,9203500.0
2001-01-03,AMZN,17.56,14680400.0
2001-01-04,AMZN,15.5,10620500.0
2001-01-05,AMZN,14.56,8798800.0
2001-01-08,AMZN,14.94,10444700.0
2001-01-09,AMZN,16.38,23455200.0
2001-01-10,AMZN,16.5,11002500.0
2001-01-11,AMZN,17.0,12756600.0
2001-01-12,AMZN,17.69,8434200.0
2001-01-16,AMZN,18.06,6017000.0
2001-01-17,AMZN,18.38,9166000.0
2001-01-18,AMZN,19.5,4115800.0
2001-01-19,AMZN,19.94,6177500.0
2001-01-22,AMZN,18.5,4398600.0
2001-01-23,AMZN,18.95,4744300.0
2001-01-24,AMZN,21.88,13848100.0
2001-01-25,AMZN,19.0,7066400.0
2001-01-26,AMZN,19.5,5094600.0
2001-01-29,AMZN,20.13,7713000.0
2001-01-30,AMZN,18.94,12273300.0
2001-01-31,AMZN,17.31,20475800.0
2001-02-01,AMZN,16.25,9468700.0
2001-02-02,AMZN,14.38,12101100.0
2001-02-05,AMZN,14.44,9189800.0
2001-02-06,AMZN,15.81,19075900.0
2001-02-07,AMZN,15.0,7567900.0
2001-02-08,AMZN,14.38,5295200.0
2001-02-09,AMZN,13.38,7454000.0
2001-02-12,AMZN,14.5,5295300.0
2001-02-13,AMZN,13.75,4795400.0
2001-02-14,AMZN,14.44,8123400.0
2001-02-15,AMZN,14.5,16384500.0
2001-02-16,AMZN,13.69,6490600.0
2001-02-20,AMZN,12.5,6589100.0
2001-02-21,AMZN,11.94,7552600.0
2001-02-22,AMZN,11.94,8249200.0
2001-02-23,AMZN,11.81,5149900.0
2001-02-26,AMZN,11.94,6229100.0
2001-02-27,AMZN,11.75,7732600.0
2001-02-28,AMZN,10.19,14629800.0
2001-03-01,AMZN,10.44,10996700.0
2001-03-02,AMZN,10.0,7545600.0
2001-03-05,AMZN,12.63,23500700.0
2001-03-06,AMZN,11.88,23191500.0
2001-03-07,AMZN,12.25,10644100.0
2001-03-08,AMZN,11.69,4957600.0
2001-03-09,AMZN,12.25,8856700.0
2001-03-12,AMZN,10.63,5716500.0
2001-03-13,AMZN,11.0,3330700.0
2001-03-14,AMZN,10.63,3124400.0
2001-03-15,AMZN,10.88,5824900.0
2001-03-16,AMZN,11.0,6984200.0
2001-03-19,AMZN,10.5,6774500.0
2001-03-20,AMZN,10.25,6294700.0
2001-03-21,AMZN,10.0,5506600.0
2001-03-22,AMZN,10.19,6594600.0
2001-03-23,AMZN,10.19,3754400.0
2001-03-26,AMZN,10.94,6850600.0
2001-03-27,AMZN,11.64,5603200.0
2001-03-28,AMZN,10.8,3386900.0
2001-03-29,AMZN,10.0,4638400.0
2001-03-30,AMZN,10.23,3558400.0
2001-04-02,AMZN,9.1,8803900.0
2001-04-03,AMZN,8.63,4865700.0
2001-04-04,AMZN,8.4,5708100.0
2001-04-05,AMZN,9.12,5424200.0
2001-04-06,AMZN,8.37,5281100.0
2001-04-09,AMZN,11.18,23405700.0
2001-04-10,AMZN,12.01,18860400.0
2001-04-11,AMZN,13.32,13421800.0
2001-04-12,AMZN,14.67,11530000.0
2001-04-16,AMZN,14.03,6310100.0
2001-04-17,AMZN,14.74,5073500.0
2001-04-18,AMZN,16.54,19555000.0
2001-04-19,AMZN,15.99,8742600.0
2001-04-20,AMZN,15.78,8522100.0
2001-04-23,AMZN,16.2,11689600.0
2001-04-24,AMZN,15.68,7082600.0
2001-04-25,AMZN,16.09,9317100.0
2001-04-26,AMZN,15.43,5960600.0
2001-04-27,AMZN,15.27,4446000.0
2001-04-30,AMZN,15.78,5780300.0
2001-05-01,AMZN,16.89,5107900.0
2001-05-02,AMZN,17.11,7497200.0
2001-05-03,AMZN,16.75,5010000.0
2001-05-04,AMZN,17.56,6584500.0
2001-05-07,AMZN,16.92,5083700.0
2001-05-08,AMZN,16.18,7191500.0
2001-05-09,AMZN,15.01,4671000.0
2001-05-10,AMZN,14.62,5012600.0
2001-05-11,AMZN,14.68,3486900.0
2001-05-14,AMZN,13.33,6194200.0
2001-05-15,AMZN,13.54,6131200.0
2001-05-16,AMZN,14.13,7279000.0
2001-05-17,AMZN,14.78,6755400.0
2001-05-18,AMZN,14.72,5071800.0
2001-05-21,AMZN,16.38,7232400.0
2001-05-22,AMZN,16.25,7309000.0
2001-05-23,AMZN,15.6,8926500.0
2001-05-24,AMZN,16.75,5334900.0
2001-05-25,AMZN,17.09,6928700.0
2001-05-29,AMZN,17.22,9394900.0
2001-05-30,AMZN,15.66,8851400.0
2001-05-31,AMZN,16.69,9632000.0
2001-06-01,AMZN,16.95,6468600.0
2001-06-04,AMZN,16.91,6141000.0
2001-06-05,AMZN,16.44,12758100.0
2001-06-06,AMZN,15.99,9736100.0
2001-06-07,AMZN,16.13,3445200.0
2001-06-08,AMZN,15.7,2508300.0
2001-06-11,AMZN,14.86,4971000.0
2001-06-12,AMZN,14.64,4333700.0
2001-06-13,AMZN,14.12,3784400.0
2001-06-14,AMZN,13.29,5088300.0
2001-06-15,AMZN,12.49,7671600.0
2001-06-18,AMZN,11.83,5717100.0
2001-06-19,AMZN,11.36,6109500.0
2001-06-20,AMZN,12.53,10652300.0
2001-06-21,AMZN,13.08,9777400.0
2001-06-22,AMZN,12.4,6316700.0
2001-06-25,AMZN,12.81,6947000.0
2001-06-26,AMZN,13.25,6639500.0
2001-06-27,AMZN,14.04,7624400.0
2001-06-28,AMZN,14.36,5516700.0
2001-06-29,AMZN,14.15,4489000.0
2001-07-02,AMZN,14.53,6334500.0
2001-07-03,AMZN,14.13,2701100.0
2001-07-05,AMZN,15.27,12083200.0
2001-07-06,AMZN,15.27,9091200.0
2001-07-09,AMZN,15.81,8001000.0
2001-07-10,AMZN,15.61,8642700.0
2001-07-11,AMZN,15.34,5821800.0
2001-07-12,AMZN,16.49,5976500.0
2001-07-13,AMZN,16.98,6848300.0
2001-07-16,AMZN,16.01,7315800.0
2001-07-17,AMZN,16.35,3706200.0
2001-07-18,AMZN,15.96,3673100.0
2001-07-19,AMZN,16.49,5212800.0
2001-07-20,AMZN,16.98,3735700.0
2001-07-23,AMZN,16.03,8663900.0
2001-07-24,AMZN,12.06,32572900.0
2001-07-25,AMZN,11.51,12559700.0
2001-07-26,AMZN,12.33,10502500.0
2001-07-27,AMZN,12.25,9075900.0
2001-07-30,AMZN,12.55,5181000.0
2001-07-31,AMZN,12.49,4378900.0
2001-08-01,AMZN,12.5,5510600.0
2001-08-02,AMZN,12.19,3872500.0
2001-08-03,AMZN,12.15,3084900.0
2001-08-06,AMZN,11.9,2661800.0
2001-08-07,AMZN,11.6,2560200.0
2001-08-08,AMZN,11.11,3373400.0
2001-08-09,AMZN,10.46,6049000.0
2001-08-10,AMZN,9.95,9187300.0
2001-08-13,AMZN,10.12,4831500.0
2001-08-14,AMZN,10.53,4807100.0
2001-08-15,AMZN,10.08,3358500.0
2001-08-16,AMZN,9.81,6227100.0
2001-08-17,AMZN,9.99,5360600.0
2001-08-20,AMZN,10.4,3614000.0
2001-08-21,AMZN,9.89,5138300.0
2001-08-22,AMZN,10.2,4126200.0
2001-08-23,AMZN,9.63,4000700.0
2001-08-24,AMZN,10.23,3779900.0
2001-08-27,AMZN,10.13,2618000.0
2001-08-28,AMZN,9.97,3229100.0
2001-08-29,AMZN,9.19,3803600.0
2001-08-30,AMZN,8.69,5851400.0
2001-08-31,AMZN,8.94,3641600.0
2001-09-04,AMZN,8.59,4857700.0
2001-09-05,AMZN,7.65,21073400.0
2001-09-06,AMZN,8.15,7131600.0
2001-09-07,AMZN,8.51,7122100.0
2001-09-10,AMZN,8.63,5833600.0
2001-09-17,AMZN,7.49,10573500.0
2001-09-18,AMZN,7.29,6270900.0
2001-09-19,AMZN,7.31,9436500.0
2001-09-20,AMZN,7.48,8630900.0
2001-09-21,AMZN,7.48,12866100.0
2001-09-24,AMZN,7.46,5102700.0
2001-09-25,AMZN,7.09,4863100.0
2001-09-26,AMZN,6.35,7839100.0
2001-09-27,AMZN,6.2,8275000.0
2001-09-28,AMZN,5.97,6967200.0
2001-10-01,AMZN,6.01,7994400.0
2001-10-02,AMZN,6.08,5677700.0
2001-10-03,AMZN,6.76,5323500.0
2001-10-04,AMZN,7.04,6217200.0
2001-10-05,AMZN,7.2,5900900.0
2001-10-08,AMZN,7.12,3934400.0
2001-10-09,AMZN,6.91,2766800.0
2001-10-10,AMZN,7.26,3083000.0
2001-10-11,AMZN,7.85,6665300.0
2001-10-12,AMZN,8.07,3629600.0
2001-10-15,AMZN,8.88,8601800.0
2001-10-16,AMZN,9.56,8299600.0
2001-10-17,AMZN,8.92,8944500.0
2001-10-18,AMZN,8.47,4353300.0
2001-10-19,AMZN,8.01,7007300.0
2001-10-22,AMZN,8.77,4231000.0
2001-10-23,AMZN,9.55,12226400.0
2001-10-24,AMZN,7.64,26692400.0
2001-10-25,AMZN,7.77,9267800.0
2001-10-26,AMZN,7.56,6107100.0
2001-10-29,AMZN,7.05,5161800.0
2001-10-30,AMZN,6.42,10055500.0
2001-10-31,AMZN,6.98,7741500.0
2001-11-01,AMZN,6.95,5053500.0
2001-11-02,AMZN,6.71,3697100.0
2001-11-05,AMZN,6.99,6287800.0
2001-11-06,AMZN,7.05,5607800.0
2001-11-07,AMZN,7.43,9715600.0
2001-11-08,AMZN,6.97,9489700.0
2001-11-09,AMZN,7.12,4400400.0
2001-11-12,AMZN,7.05,3827300.0
2001-11-13,AMZN,7.29,6136300.0
2001-11-14,AMZN,9.49,29529800.0
2001-11-15,AMZN,9.05,20948200.0
2001-11-16,AMZN,8.95,13062000.0
2001-11-19,AMZN,9.19,10011400.0
2001-11-20,AMZN,8.6,7452000.0
2001-11-21,AMZN,8.8,8996600.0
2001-11-23,AMZN,9.08,4072800.0
2001-11-26,AMZN,12.21,50689200.0
2001-11-27,AMZN,11.48,34308800.0
2001-11-28,AMZN,11.59,48516200.0
2001-11-29,AMZN,11.15,20274000.0
2001-11-30,AMZN,11.32,8888800.0
2001-12-03,AMZN,10.49,9525900.0
2001-12-04,AMZN,11.93,14499700.0
2001-12-05,AMZN,11.76,23912200.0
2001-12-06,AMZN,12.1,12484600.0
2001-12-07,AMZN,11.71,7088000.0
2001-12-10,AMZN,11.65,8515900.0
2001-12-11,AMZN,12.24,14134000.0
2001-12-12,AMZN,11.91,8075100.0
2001-12-13,AMZN,10.89,7874100.0
2001-12-14,AMZN,11.0,10024600.0
2001-12-17,AMZN,10.81,8599300.0
2001-12-18,AMZN,10.86,7354200.0
2001-12-19,AMZN,10.71,7003700.0
2001-12-20,AMZN,10.15,7851200.0
2001-12-21,AMZN,10.0,13944900.0
2001-12-24,AMZN,9.83,6236900.0
2001-12-26,AMZN,11.1,18198500.0
2001-12-27,AMZN,10.6,10840100.0
2001-12-28,AMZN,10.9,10257900.0
2001-12-31,AMZN,10.82,6034700.0
2002-01-02,AMZN,10.96,6519600.0
2002-01-03,AMZN,11.9,10875700.0
2002-01-04,AMZN,12.25,12687300.0
2002-01-07,AMZN,12.34,12182900.0
2002-01-08,AMZN,11.85,6041100.0
2002-01-09,AMZN,11.53,10879600.0
2002-01-10,AMZN,11.04,8125900.0
2002-01-11,AMZN,11.03,4276800.0
2002-01-14,AMZN,10.11,5973300.0
2002-01-15,AMZN,10.29,5092300.0
2002-01-16,AMZN,9.13,15039900.0
2002-01-17,AMZN,9.74,16630700.0
2002-01-18,AMZN,10.16,11493500.0
2002-01-22,AMZN,12.6,56645900.0
2002-01-23,AMZN,12.47,18031600.0
2002-01-24,AMZN,14.01,23468600.0
2002-01-25,AMZN,14.44,30276500.0
2002-01-28,AMZN,15.5,23016000.0
2002-01-29,AMZN,14.22,20244900.0
2002-01-30,AMZN,13.9,14751800.0
2002-01-31,AMZN,14.19,10485300.0
2002-02-01,AMZN,13.73,7801400.0
2002-02-04,AMZN,12.53,19135800.0
2002-02-05,AMZN,11.5,14315700.0
2002-02-06,AMZN,11.26,8859400.0
2002-02-07,AMZN,11.24,7172400.0
2002-02-08,AMZN,12.52,6085600.0
2002-02-11,AMZN,13.3,9469700.0
2002-02-12,AMZN,12.9,7463400.0
2002-02-13,AMZN,13.29,6040800.0
2002-02-14,AMZN,13.88,9281500.0
2002-02-15,AMZN,13.41,7265400.0
2002-02-19,AMZN,13.01,8291900.0
2002-02-20,AMZN,12.96,8016100.0
2002-02-21,AMZN,13.26,8276200.0
2002-02-22,AMZN,13.07,7865400.0
2002-02-25,AMZN,13.73,5734700.0
2002-02-26,AMZN,14.4,8310500.0
2002-02-27,AMZN,14.27,8550600.0
2002-02-28,AMZN,14.1,6052400.0
2002-03-01,AMZN,15.39,9839200.0
2002-03-04,AMZN,16.48,13928200.0
2002-03-05,AMZN,15.97,8809700.0
2002-03-06,AMZN,16.33,14262700.0
2002-03-07,AMZN,15.62,9272300.0
2002-03-08,AMZN,16.35,9434800.0
2002-03-11,AMZN,16.71,6624700.0
2002-03-12,AMZN,16.31,5619100.0
2002-03-13,AMZN,15.74,5559400.0
2002-03-14,AMZN,14.48,15169300.0
2002-03-15,AMZN,14.03,12320700.0
2002-03-18,AMZN,15.01,9831800.0
2002-03-19,AMZN,14.66,4893700.0
2002-03-20,AMZN,14.5,7179300.0
2002-03-21,AMZN,15.17,5577900.0
2002-03-22,AMZN,15.53,5185000.0
2002-03-25,AMZN,14.74,5116100.0
2002-03-26,AMZN,14.83,4925100.0
2002-03-27,AMZN,14.25,8146300.0
2002-03-28,AMZN,14.3,3122500.0
2002-04-01,AMZN,14.8,4767900.0
2002-04-02,AMZN,14.25,4771400.0
2002-04-03,AMZN,13.67,4534100.0
2002-04-04,AMZN,13.54,5731700.0
2002-04-05,AMZN,13.5,4500000.0
2002-04-08,AMZN,13.95,5277800.0
2002-04-09,AMZN,13.6,6459000.0
2002-04-10,AMZN,13.55,5256700.0
2002-04-11,AMZN,12.74,5957600.0
2002-04-12,AMZN,13.31,5379100.0
2002-04-15,AMZN,13.89,4753700.0
2002-04-16,AMZN,14.01,3681000.0
2002-04-17,AMZN,14.82,7756100.0
2002-04-18,AMZN,14.26,3876400.0
2002-04-19,AMZN,14.53,3727600.0
2002-04-22,AMZN,14.31,5290300.0
2002-04-23,AMZN,14.06,8076900.0
2002-04-24,AMZN,16.79,34459400.0
2002-04-25,AMZN,16.82,11730200.0
2002-04-26,AMZN,16.91,8135700.0
2002-04-29,AMZN,16.18,8415200.0
2002-04-30,AMZN,16.69,6420800.0
2002-05-01,AMZN,16.49,7701300.0
2002-05-02,AMZN,16.32,4819000.0
2002-05-03,AMZN,16.05,5161000.0
2002-05-06,AMZN,16.12,5352600.0
2002-05-07,AMZN,16.11,5543700.0
2002-05-08,AMZN,17.32,7888400.0
2002-05-09,AMZN,17.73,11002300.0
2002-05-10,AMZN,16.94,7572800.0
2002-05-13,AMZN,17.32,6700100.0
2002-05-14,AMZN,18.81,14659700.0
