date,close,volume
2000-04-07,21.5446566146,3912800.0
2000-04-10,21.1899117658,4546200.0
2000-04-11,21.4959130476,5333200.0
2000-04-12,21.6475597004,4297200.0
2000-04-13,21.6638075561,4454700.0
2000-04-14,21.325310563,5924100.0
2000-04-17,20.4452183811,8103200.0
2000-04-18,20.6320687213,6030000.0
2000-04-19,20.9705657143,6050000.0
2000-04-20,21.3930099617,4029000.0
2000-04-24,21.6313118448,4454600.0
2000-04-25,21.9346051506,5852300.0
2000-04-26,21.6990112434,4209000.0
2000-04-27,21.8506578963,4831100.0
2000-04-28,21.0382651129,4864200.0
2000-05-01,21.1222123672,4429700.0
2000-05-02,21.1899117658,4043600.0
2000-05-03,20.98681357,3532600.0
2000-05-04,21.5284087589,5044700.0
2000-05-05,21.6638075561,3539200.0
2000-05-08,21.7829584977,3688300.0
2000-05-09,21.5121609032,4191800.0
2000-05-10,22.0700039478,5683200.0
2000-05-11,22.5791034254,5487200.0
2000-05-12,22.3286479738,3984300.0
2000-05-15,22.766945014,4452900.0
2000-05-16,22.6634960232,4359500.0
2000-05-17,22.1544180945,5548100.0
2000-05-18,22.1734744875,3579500.0
2000-05-19,22.2551447435,4216500.0
2000-05-22,22.6798300744,4839000.0
2000-05-23,22.5954374765,4288700.0
2000-05-24,22.5791034254,4603900.0
2000-05-25,22.1707521457,4308100.0
2000-05-26,22.4266522809,2970100.0
2000-05-30,22.7315545698,5101300.0
2000-05-31,22.6798300744,4923700.0
2000-06-01,22.5791034254,5944900.0
2000-06-02,21.5582252261,9303700.0
2000-06-05,21.5908933285,4327300.0
2000-06-06,22.4075958879,6070500.0
2000-06-07,22.0863595479,4778900.0
2000-06-08,21.7950689683,5336300.0
2000-06-09,21.5582252261,4694000.0
2000-06-12,21.982910557,5640600.0
2000-06-13,22.102693599,3786400.0
2000-06-14,22.4947108276,5533200.0
2000-06-15,22.4429863321,5658300.0
2000-06-16,22.9711206539,9826100.0
2000-06-19,22.8840057142,4514400.0
2000-06-20,22.6634960232,4401200.0
2000-06-21,22.8540599537,4690400.0
2000-06-22,22.5110448787,4694400.0
2000-06-23,22.6308279208,2883100.0
2000-06-26,22.6934417837,3168200.0
2000-06-27,22.3395373413,4078700.0
2000-06-28,22.3585937343,3675000.0
2000-06-29,22.1054159409,4716500.0
2000-06-30,21.3703836375,9958700.0
2000-07-03,21.6562295332,4294400.0
2000-07-05,20.9456983066,6871100.0
2000-07-06,21.2859910397,5478700.0
2000-07-07,21.3758283212,4639100.0
2000-07-10,21.2696569885,3216500.0
2000-07-11,21.9311860616,4434900.0
2000-07-12,21.400329398,3776200.0
2000-07-13,21.2342665442,3951900.0
2000-07-14,21.1144835022,4984200.0
2000-07-17,21.4384421841,5468900.0
2000-07-18,21.2859910397,6154400.0
2000-07-19,21.4221081329,4309800.0
2000-07-20,21.2696569885,3896300.0
2000-07-21,20.997422802,4178200.0
2000-07-24,21.0300909044,4158000.0
2000-07-25,20.5210129757,5505700.0
2000-07-26,20.7415226667,8628200.0
2000-07-27,21.9148520104,8393900.0
2000-07-28,21.7787349172,3993600.0
2000-07-31,21.8304594126,5820300.0
2000-08-01,21.7787349172,6177300.0
2000-08-02,22.5627693742,8254400.0
2000-08-03,22.1707521457,4952900.0
2000-08-04,22.2415330341,4012700.0
2000-08-07,22.0210233431,3673300.0
2000-08-08,21.9965222663,3136900.0
2000-08-09,22.0673031548,4738600.0
2000-08-10,22.1707521457,3521700.0
2000-08-11,22.2747630817,3057200.0
2000-08-14,22.5977444092,3271700.0
2000-08-15,22.2556031724,3582900.0
2000-08-16,22.5484760711,3647300.0
2000-08-17,22.939885646,4175700.0
2000-08-18,22.7017553452,4148900.0
2000-08-21,22.8550346193,2576000.0
2000-08-22,22.7537608132,3233600.0
2000-08-23,23.1287476087,4645300.0
2000-08-24,22.7017553452,5602500.0
2000-08-25,22.7017553452,3200900.0
2000-08-28,22.6661726566,2944000.0
2000-08-29,22.5867958896,3208400.0
2000-08-30,22.2692888219,3852000.0
2000-08-31,22.3459284589,3865400.0
2000-09-01,22.5813216298,4042400.0
2000-09-05,22.8221890606,5964100.0
2000-09-06,22.7181781246,5946600.0
2000-09-07,22.9234628667,3648700.0
2000-09-08,22.8550346193,4644900.0
2000-09-11,23.2601298437,7149300.0
2000-09-12,23.4708888456,7569700.0
2000-09-13,23.4873116249,5218400.0
2000-09-14,23.3395066106,4354400.0
2000-09-15,24.497312556,12420600.0
2000-09-18,24.5356323745,8657300.0
2000-09-19,24.0867430718,6140300.0
2000-09-20,23.6761735877,8679400.0
2000-09-21,23.6241681197,7963300.0
2000-09-22,23.6761735877,9009800.0
2000-09-25,23.5009972744,8472000.0
2000-09-26,23.7117562763,5767500.0
2000-09-27,24.4288843086,5964700.0
2000-09-28,24.3987758798,8622200.0
2000-09-29,24.3905644901,6480200.0
2000-10-02,25.0283157555,6352500.0
2000-10-03,24.8558765722,5022500.0
2000-10-04,24.4288843086,6874300.0
2000-10-05,24.4124615293,5581300.0
2000-10-06,24.4808897766,5202800.0
2000-10-09,24.9434647288,5331900.0
2000-10-10,25.5401590458,7403900.0
2000-10-11,25.6605927612,10362900.0
2000-10-12,25.7646036972,9780500.0
2000-10-13,24.7710255455,8505600.0
2000-10-16,24.0347376038,6984700.0
2000-10-17,24.0347376038,6466500.0
2000-10-18,23.692596367,6253600.0
2000-10-19,23.6761735877,6273100.0
2000-10-20,24.2071767872,5331400.0
2000-10-23,24.3768788407,5578700.0
2000-10-24,23.744601835,6374900.0
2000-10-25,23.8650355504,5415200.0
2000-10-26,24.0183148245,5189000.0
2000-10-27,23.9663093565,3971500.0
2000-10-30,24.4808897766,5355000.0
2000-10-31,24.4124615293,5035000.0
2000-11-01,25.198017809,7192500.0
2000-11-02,24.1387485398,7484300.0
2000-11-03,23.9498865771,5136100.0
2000-11-06,24.2756050346,4675500.0
2000-11-07,24.3604560613,4316300.0
2000-11-08,24.8230310135,5037000.0
2000-11-09,24.7217572074,5323200.0
2000-11-10,24.6337402703,3999000.0
2000-11-13,24.7382603831,4583700.0
2000-11-14,24.7217572074,4185300.0
2000-11-15,24.8592836716,4467400.0
2000-11-16,24.9445500794,4485700.0
2000-11-17,24.8400299666,4974000.0
2000-11-20,25.1343366,3904600.0
2000-11-21,25.6156792248,6384000.0
2000-11-22,25.9237385046,5771700.0
2000-11-24,25.975998561,2565900.0
2000-11-27,25.6156792248,4533600.0
2000-11-28,25.5964255198,5039100.0
2000-11-29,24.4632074546,8153000.0
2000-11-30,24.2046577019,7322800.0
2000-12-01,24.4274505739,6025900.0
2000-12-04,24.9445500794,4485700.0
2000-12-05,24.3091778147,5812800.0
2000-12-06,23.7233150772,8724500.0
2000-12-07,24.2046577019,6412600.0
2000-12-08,24.3421841661,5043000.0
2000-12-11,23.5857886129,7327000.0
2000-12-12,23.808581485,5763900.0
2000-12-13,24.1193912941,5986600.0
2000-12-14,23.5170253808,7109200.0
2000-12-15,23.1402028689,13015000.0
2000-12-18,23.7590719579,6392100.0
2000-12-19,23.9818648299,6339300.0
2000-12-20,23.431758973,5957600.0
2000-12-21,23.3107356845,6347700.0
2000-12-22,23.8773447171,4271600.0
2000-12-26,24.3586873418,2790300.0
2000-12-27,24.1358944698,5218900.0
2000-12-28,23.8965984221,5427300.0
2000-12-29,23.9131015978,4782000.0
2001-01-02,24.515467511,6550600.0
2001-01-03,23.4482621487,10409000.0
2001-01-04,22.7963867083,12283400.0
2001-01-05,22.8981562919,9388900.0
2001-01-08,22.7963867083,5529400.0
2001-01-09,22.5543401313,5761800.0
2001-01-10,22.2792872029,10310300.0
2001-01-11,22.4855768992,5494600.0
2001-01-12,22.7771330034,5947300.0
2001-01-16,22.5020800749,7803300.0
2001-01-17,22.0729975066,7361700.0
2001-01-18,21.7649382267,8602500.0
2001-01-19,21.8502046345,10146100.0
2001-01-22,22.0729975066,6930800.0
2001-01-23,22.5020800749,5565800.0
2001-01-24,22.4525705478,6429900.0
2001-01-25,22.6918665955,6797500.0
2001-01-26,22.2792872029,5930000.0
2001-01-29,22.0592448602,5272900.0
2001-01-30,22.5488390728,4850200.0
2001-01-31,23.1457039275,8508800.0
2001-02-01,22.9641689947,4558300.0
2001-02-02,22.8266425305,5198800.0
2001-02-05,23.3244883309,5378700.0
2001-02-06,23.1979639839,5476500.0
2001-02-07,23.3244883309,5812400.0
2001-02-08,23.3631965856,4949400.0
2001-02-09,23.7392196313,5384000.0
2001-02-12,23.7115708779,4160100.0
2001-02-13,23.4433779704,4650400.0
2001-02-14,23.2055986915,6740100.0
2001-02-15,22.8102215185,6511200.0
2001-02-16,23.2304825695,6740000.0
2001-02-20,23.1696553121,3860800.0
2001-02-21,23.0922388027,4330200.0
2001-02-22,23.2830152009,4982500.0
2001-02-23,23.0867090521,5078900.0
2001-02-26,23.1696553121,4845200.0
2001-02-27,22.7549240118,6972300.0
2001-02-28,22.4093145949,5795600.0
2001-03-01,22.5060852316,6253700.0
2001-03-02,23.0065276673,5046900.0
2001-03-05,23.1834796888,5015100.0
2001-03-06,23.1143578054,4786200.0
2001-03-07,23.2830152009,5165700.0
2001-03-08,23.7364547559,5583800.0
2001-03-09,23.7751630106,5452900.0
2001-03-12,23.1585958108,5551000.0
2001-03-13,23.0314115454,5801800.0
2001-03-14,22.8489297732,5799400.0
2001-03-15,22.9346409086,6570100.0
2001-03-16,22.5890314917,10611100.0
2001-03-19,22.4673769769,5876500.0
2001-03-20,22.3014844568,5564400.0
2001-03-21,22.0664700532,5982400.0
2001-03-22,21.4830813574,9369000.0
2001-03-23,21.2618913306,8828400.0
2001-03-26,21.6351495009,7398600.0
2001-03-27,22.2959547061,7357900.0
2001-03-28,21.7457445143,5613400.0
2001-03-29,21.6462090022,4694500.0
2001-03-30,22.3954902182,6593300.0
2001-04-02,22.0084076712,6650200.0
2001-04-03,21.5383788641,7100400.0
2001-04-04,21.759568891,5871300.0
2001-04-05,22.3761360908,5539200.0
2001-04-06,22.6996265051,6069500.0
2001-04-09,22.8129863939,5956900.0
2001-04-10,23.2249528189,6110800.0
2001-04-11,22.6553884997,7123400.0
2001-04-12,22.6719777517,5499200.0
2001-04-16,23.3770209623,5956300.0
2001-04-17,23.4212589677,7015300.0
2001-04-18,23.5373837318,8268900.0
2001-04-19,23.349372209,6997000.0
2001-04-20,23.5484432331,6082900.0
2001-04-23,24.3309029531,8102900.0
2001-04-24,24.189894311,7200400.0
2001-04-25,24.6322743647,7730600.0
2001-04-26,24.5659173566,6961500.0
2001-04-27,24.6239797387,4969900.0
2001-04-30,24.4967954732,7533300.0
2001-05-01,24.5520929799,4855800.0
2001-05-02,23.9161716527,8475800.0
2001-05-03,23.8055766393,6591900.0
2001-05-04,24.206483563,4845000.0
2001-05-07,24.3834355845,5040700.0
2001-05-08,24.5355037279,5527500.0
2001-05-09,24.8064615108,5443100.0
2001-05-10,24.4802062212,5058600.0
2001-05-11,24.3523867563,4478200.0
2001-05-14,24.7469598872,4889700.0
2001-05-15,24.855328564,4508400.0
2001-05-16,24.8692219841,8168500.0
2001-05-17,24.6552633145,5798800.0
2001-05-18,25.0637298655,7144600.0
2001-05-21,24.6608206825,6138900.0
2001-05-22,24.6774927867,5900300.0
2001-05-23,24.2495754475,6185500.0
2001-05-24,24.4329685929,4338400.0
2001-05-25,24.4802062212,4638300.0
2001-05-29,24.3968457006,6123600.0
2001-05-30,24.6941648908,8157900.0
2001-05-31,24.6608206825,5927900.0
2001-06-01,24.716394363,3916200.0
2001-06-04,25.2387869588,4915300.0
2001-06-05,25.4388522083,6242400.0
2001-06-06,24.8414351439,7941800.0
2001-06-07,24.7803040954,6398800.0
2001-06-08,24.8386564599,4398200.0
2001-06-11,24.9247956645,5076500.0
2001-06-12,25.0415003934,5499700.0
2001-06-13,25.0025988171,4409300.0
2001-06-14,24.6886075227,4514000.0
2001-06-15,24.7025009428,11480600.0
2001-06-18,24.5969109501,4593800.0
2001-06-19,24.5607798944,4402400.0
2001-06-20,24.3829039282,6345900.0
2001-06-21,24.5718971423,7495900.0
2001-06-22,24.7108627409,5708900.0
2001-06-25,24.602469574,5154100.0
2001-06-26,24.6135868219,5159200.0
2001-06-27,24.2411590177,5790800.0
2001-06-28,24.1299865388,7793400.0
2001-06-29,24.2772900733,7686000.0
2001-07-02,24.3745659923,5738700.0
2001-07-03,24.2745107613,3327500.0
2001-07-05,24.1800141543,5064200.0
2001-07-06,24.1244279149,4839700.0
2001-07-09,24.1021934191,4612300.0
2001-07-10,23.8353794698,5202300.0
2001-07-11,23.6102552001,6863800.0
2001-07-12,23.7492207987,4821200.0
2001-07-13,23.8965243332,4567900.0
2001-07-16,23.8993036452,4864100.0
2001-07-17,23.7075311191,5867700.0
2001-07-18,23.4157033621,9395600.0
2001-07-19,23.9465519487,5733700.0
2001-07-20,24.1021934191,11197100.0
2001-07-23,23.62415176,9599700.0
2001-07-24,22.7736822966,14718900.0
2001-07-25,23.418482674,11584800.0
2001-07-26,23.7464414867,10422700.0
2001-07-27,23.7520001107,8373800.0
2001-07-30,23.5741241445,6948900.0
2001-07-31,23.2128135881,11069300.0
2001-08-01,23.123875605,8070600.0
2001-08-02,23.1961377163,8630400.0
2001-08-03,22.934882391,8845300.0
2001-08-06,22.7069788093,8385200.0
2001-08-07,23.0015858783,8982400.0
2001-08-08,22.929323767,9474300.0
2001-08-09,22.8904133994,8303300.0
2001-08-10,23.1140071811,8975300.0
2001-08-13,23.1419564038,6982100.0
2001-08-14,23.0022102902,8049700.0
2001-08-15,23.1978548492,9303000.0
2001-08-16,23.0804681138,7555000.0
2001-08-17,22.6221008614,8613200.0
2001-08-20,22.7786165086,9529300.0
2001-08-21,22.5773821051,7801500.0
2001-08-22,22.7562571304,9659400.0
2001-08-23,22.8568743322,7192000.0
2001-08-24,23.3096517401,6682200.0
2001-08-27,22.9463118448,6147100.0
2001-08-28,22.6444602396,6595400.0
2001-08-29,22.5717922605,8114500.0
2001-08-30,22.443225836,10675800.0
2001-08-31,22.443225836,7608200.0
2001-09-04,22.7786165086,9245400.0
2001-09-05,23.041339202,9563600.0
2001-09-06,22.8624641767,10297800.0
2001-09-07,22.8624641767,10107800.0
2001-09-10,23.0525188911,10776100.0
2001-09-17,22.443225836,16657100.0
2001-09-18,22.0687062517,10088000.0
2001-09-19,21.4705928857,15398700.0
2001-09-20,20.6936044944,12957600.0
2001-09-21,20.0284129939,21352100.0
2001-09-24,20.0451825275,14025500.0
2001-09-25,20.2799559983,15554700.0
2001-09-26,20.1290301957,11499000.0
2001-09-27,21.4761827303,13313100.0
2001-09-28,22.0239874954,14064200.0
2001-10-01,21.8507023146,10035100.0
2001-10-02,22.3537883234,10912800.0
2001-10-03,22.2699406552,12929300.0
2001-10-04,22.6835891514,12016200.0
2001-10-05,22.7450774413,11435000.0
2001-10-08,22.8848235549,8799500.0
2001-10-09,22.9519016894,7209300.0
2001-10-10,23.6338627235,10453500.0
2001-10-11,23.5276556772,10752400.0
2001-10-12,23.639452568,11408000.0
2001-10-15,23.2817025173,6662000.0
2001-10-16,23.3376009628,6859800.0
2001-10-17,23.164315782,8573900.0
2001-10-18,22.5829719496,9571200.0
2001-10-19,22.6612297732,11638600.0
2001-10-22,22.9854407566,7325300.0
2001-10-23,22.8456946431,9007100.0
2001-10-24,22.2811203443,12944800.0
2001-10-25,22.6724094623,10624700.0
2001-10-26,22.9519016894,7607600.0
2001-10-29,22.7394875968,7502300.0
2001-10-30,22.0575265627,10704400.0
2001-10-31,22.0519367181,10031200.0
2001-11-01,22.6332805505,9657100.0
2001-11-02,22.2252218989,6733400.0
2001-11-05,22.0183976509,11013900.0
2001-11-06,22.0631164072,11956600.0
2001-11-07,21.9736788945,10909200.0
2001-11-08,22.2098340925,10376400.0
2001-11-09,22.6315398031,7886400.0
2001-11-12,22.5247076897,6826800.0
2001-11-13,22.7721083733,8589200.0
2001-11-14,21.7600146678,17174900.0
2001-11-15,20.9109805038,23268200.0
2001-11-16,21.1077765021,19030100.0
2001-11-19,20.8097711332,14306300.0
2001-11-20,21.3439317,14734800.0
2001-11-21,21.2989497575,8165400.0
2001-11-23,21.6138233548,4286300.0
2001-11-26,21.2370995866,9741300.0
2001-11-27,21.0009443887,17340600.0
2001-11-28,20.8603758185,9617900.0
2001-11-29,21.0571718168,8727500.0
2001-11-30,21.0290581027,11246000.0
2001-12-03,21.1752494158,14895900.0
2001-12-04,21.5407276983,10647200.0
2001-12-05,21.8612240384,16500300.0
2001-12-06,20.9896989031,15664100.0
2001-12-07,21.4057818709,9949200.0
2001-12-10,21.1133992449,9827200.0
2001-12-11,20.6973162771,12167800.0
2001-12-12,21.0403035884,10129100.0
2001-12-13,20.4892747932,15932100.0
2001-12-14,20.7254299911,11362400.0
2001-12-17,21.0684173024,12363700.0
2001-12-18,21.1133992449,10264600.0
2001-12-19,21.5632186695,13299900.0
2001-12-20,21.5351049555,12066500.0
2001-12-21,21.6475598116,25322600.0
2001-12-24,21.9286969521,4913700.0
2001-12-26,22.2660615205,9961800.0
2001-12-27,22.3728936339,7395400.0
2001-12-28,22.3672708911,8007800.0
2001-12-31,22.0973792363,8730500.0
2002-01-02,22.2660615205,11261900.0
2002-01-03,22.2997979774,10128200.0
2002-01-04,22.4909712329,8052100.0
2002-01-07,22.2941752346,9945700.0
2002-01-08,22.3222889486,8278000.0
2002-01-09,22.0636427795,10036700.0
2002-01-10,22.1479839216,7847500.0
2002-01-11,21.6475598116,9459000.0
2002-01-14,21.726278211,10142900.0
2002-01-15,22.0973792363,9488500.0
2002-01-16,21.6475598116,8913000.0
2002-01-17,21.726278211,7479600.0
2002-01-18,21.5913323836,10301800.0
2002-01-22,21.3776681569,7158800.0
2002-01-23,21.872469524,9892700.0
2002-01-24,21.8162420959,10113800.0
2002-01-25,22.018660837,8516200.0
2002-01-28,21.9062059808,8097600.0
2002-01-29,21.3383089572,11849500.0
2002-01-30,21.754391925,11733400.0
2002-01-31,21.9568106661,11115000.0
2002-02-01,21.9286969521,9518300.0
2002-02-04,21.5632186695,10086100.0
2002-02-05,21.5519731839,10948500.0
2002-02-06,21.8837150096,10385500.0
2002-02-07,21.6644280401,9027100.0
2002-02-08,21.6587715314,8731100.0
2002-02-11,21.7775582126,8757900.0
2002-02-12,21.7209931263,7334000.0
2002-02-13,21.8567493334,10065900.0
2002-02-14,22.0603836439,10044600.0
2002-02-15,22.0038185577,10471300.0
2002-02-19,21.9302839455,9863600.0
2002-02-20,22.0547271353,7279900.0
2002-02-21,22.1452312733,12312000.0
2002-02-22,23.0333031277,17838900.0
2002-02-25,23.1916853693,11503400.0
2002-02-26,23.0333031277,10048000.0
2002-02-27,23.1464333003,13939600.0
2002-02-28,23.3613806281,12889700.0
2002-03-01,23.7573362319,12683700.0
2002-03-04,24.1250092927,11899900.0
2002-03-05,24.0401616633,10761400.0
2002-03-06,24.4417737758,14752500.0
2002-03-07,24.2607654997,11770000.0
2002-03-08,24.272078517,10804100.0
2002-03-11,24.6001560173,12173400.0
2002-03-12,24.8886379573,12907500.0
2002-03-13,24.3908651981,14394400.0
2002-03-14,24.4587433016,8734500.0
2002-03-15,24.6680341208,16069300.0
2002-03-18,24.741568733,8586400.0
2002-03-19,24.7755077847,8110200.0
2002-03-20,24.6227820518,8208600.0
2002-03-21,24.6227820518,7374000.0
2002-03-22,24.588843,9326600.0
2002-03-25,24.2381394652,9524500.0
2002-03-26,24.741568733,11368000.0
2002-03-27,24.8603554141,11202200.0
2002-03-28,24.7924773106,9657600.0
2002-04-01,24.7924773106,8932900.0
2002-04-02,25.1035852851,8986700.0
2002-04-03,24.7132861898,12815300.0
2002-04-04,24.407834724,13766200.0
2002-04-05,24.1136962754,11357400.0
2002-04-08,24.4587433016,9313100.0
2002-04-09,24.164604853,9255600.0
2002-04-10,24.4248042499,10407300.0
2002-04-11,23.983596577,8666900.0
2002-04-12,23.3613806281,13028800.0
2002-04-15,23.5310758869,11332300.0
2002-04-16,23.9157184735,10538700.0
2002-04-17,23.8817794217,9391500.0
2002-04-18,24.0175356288,9623300.0
2002-04-19,24.0514746805,8592400.0
2002-04-22,23.6724886025,8650900.0
2002-04-23,23.3896631712,19170900.0
2002-04-24,22.7957297654,13102000.0
2002-04-25,22.9314859724,11666000.0
2002-04-26,22.6260345066,10046600.0
2002-04-29,22.4563392478,10034600.0
2002-04-30,22.7221951533,12714700.0
2002-05-01,23.0163336018,9875800.0
2002-05-02,23.0785551967,9258500.0
2002-05-03,22.9597685156,11052000.0
2002-05-06,22.2017963596,9591800.0
2002-05-07,22.1169487302,8866500.0
2002-05-08,22.6316910152,12585200.0
2002-05-09,22.3941176529,8352500.0
2002-05-10,22.1665351564,9037300.0
2002-05-13,22.7639392097,8910800.0
2002-05-14,23.0882442671,9816600.0
2002-05-15,22.5932523373,9883100.0
2002-05-16,22.9118678324,7911800.0
2002-05-17,22.8720408955,9978700.0
2002-05-20,22.5249775884,8056800.0
2002-05-21,22.6273897118,9555500.0
2002-05-22,23.002900831,8328600.0
2002-05-23,23.2703102643,11039400.0
2002-05-24,22.8891095827,7827400.0
2002-05-28,22.6672166487,8668600.0
2002-05-29,22.9289365196,9989900.0
2002-05-30,22.3884280905,13837500.0
2002-05-31,22.7184227104,12150200.0
2002-06-03,22.2348099054,10263900.0
2002-06-04,22.3201533416,10105900.0
2002-06-05,22.5079089011,12714700.0
2002-06-06,22.2746368423,10671400.0
2002-06-07,22.4282550274,10863500.0
2002-06-10,22.2632577174,7657000.0
2002-06-11,22.2063620933,10123900.0
2002-06-12,22.5875627749,11070400.0
2002-06-13,22.3941176529,9612100.0
2002-06-14,22.2746368423,10659300.0
2002-06-17,22.7753183345,10600800.0
2002-06-18,22.7184227104,8531000.0
2002-06-19,22.3998072153,8469900.0
2002-06-20,22.6103210246,12189700.0
2002-06-21,22.3315324664,24886600.0
2002-06-24,22.7582496473,13250200.0
2002-06-25,22.5306671508,13526300.0
2002-06-26,22.4453237146,14191000.0
2002-06-27,22.9004887076,11142300.0
2002-06-28,23.2816893892,13780900.0
2002-07-01,23.128071204,10499000.0
2002-07-02,22.8492826459,11871500.0
2002-07-03,22.7070435856,10466200.0
2002-07-05,23.0541068927,5859600.0
2002-07-08,22.9630738941,9932500.0
2002-07-09,22.644458399,10620500.0
2002-07-10,21.7511971004,17564900.0
2002-07-11,21.1082765478,20845000.0
2002-07-12,20.7839714904,16154100.0
2002-07-15,20.3401856222,23645400.0
2002-07-16,20.0272596896,19740700.0
2002-07-17,20.2605317485,16858000.0
2002-07-18,19.7712293811,15296800.0
2002-07-19,18.4341822143,27638900.0
2002-07-22,17.2223054206,36083000.0
2002-07-23,17.5921269773,33082700.0
2002-07-24,19.3046852633,39491200.0
2002-07-25,19.2876165761,26839400.0
2002-07-26,19.9646745031,15832500.0
2002-07-29,20.6701802421,16119400.0
2002-07-30,20.2946691229,17310000.0
2002-07-31,20.9148314258,18178800.0
2002-08-01,19.1453775158,21654000.0
2002-08-02,19.1226192661,16048500.0
2002-08-05,18.4910778384,12727000.0
2002-08-06,19.0031384555,13252700.0
2002-08-07,19.5151990725,13860900.0
2002-08-08,20.4824246825,15591700.0
2002-08-09,20.6701802421,12980800.0
2002-08-12,20.4583252092,9439000.0
2002-08-13,19.9487279677,9547400.0
2002-08-14,20.8362287815,11688300.0
2002-08-15,21.2656646591,11510300.0
2002-08-16,21.0996161197,11337900.0
2002-08-19,21.2771162825,9356000.0
