fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2018-03-31,4992000000,None,None,0,None,41134000000,12082000000,43956000000,0,2945000000,0,98000000,None,0,None,18268000000,1735000000,0,88945000000,98000000,None,None,5115000000,57617000000,22322000000,1341000000,94000000,6141000000,6239000000,2319000000,-294000000,None,0,16211000000,USD,36780000000,36780000000,98000000,31874000000,88945000000,50412000000,5086000000,11325000000,None,38533000000,6239000000,0,77620000000,0,None
2017-12-31,3662000000,None,None,0,None,40584000000,8079000000,41711000000,0,2956000000,0,390000000,None,0,None,18221000000,1884000000,0,84524000000,72000000,None,None,5832000000,54242000000,22240000000,1020000000,98000000,6295000000,6417000000,2135000000,-227000000,None,0,13721000000,USD,33990000000,33990000000,390000000,33632000000,84524000000,48563000000,3760000000,10177000000,None,35961000000,6417000000,0,74347000000,0,None
2017-09-30,3200000000,None,None,0,None,40199000000,7201000000,38289000000,0,2956000000,0,314000000,None,0,None,18213000000,2050000000,0,78998000000,0,None,None,4424000000,50945000000,22637000000,1490000000,105000000,4485000000,4485000000,2374000000,-200000000,None,0,12158000000,USD,31209000000,31209000000,314000000,31088000000,78998000000,44203000000,3305000000,7790000000,None,34795000000,4485000000,0,71208000000,0,None
2017-06-30,3227000000,None,None,0,None,39291000000,6252000000,35452000000,0,2951000000,0,278000000,None,0,None,18129000000,2186000000,0,73843000000,0,None,None,3897000000,46166000000,22411000000,1455000000,88000000,4047000000,4047000000,2096000000,-370000000,None,0,10628000000,USD,27560000000,27560000000,278000000,29200000000,73843000000,40804000000,3315000000,7362000000,None,33039000000,4047000000,0,66481000000,0,None
2017-03-31,2848000000,None,None,0,None,38639000000,7104000000,32306000000,0,2944000000,0,278000000,None,0,None,18126000000,2360000000,0,68714000000,0,None,None,3415000000,41702000000,22322000000,1209000000,80000000,3598000000,3598000000,1836000000,-626000000,None,0,9462000000,USD,24175000000,24175000000,278000000,25202000000,68714000000,36930000000,2928000000,6526000000,None,31784000000,3598000000,0,62188000000,0,None
2016-12-31,2785000000,None,None,0,None,38227000000,8903000000,29449000000,37391000000,2925000000,0,280000000,None,0,None,18122000000,2535000000,0,64961000000,112000000,None,None,3993000000,38537000000,21969000000,959000000,90000000,2780000000,2892000000,1312000000,-703000000,None,0,8591000000,USD,21670000000,21670000000,280000000,20546000000,64961000000,34401000000,2875000000,5767000000,None,30560000000,2892000000,0,59194000000,0,None
2016-09-30,2517000000,None,None,0,None,38756000000,6038000000,26140000000,0,2931000000,0,239000000,None,0,None,18085000000,2702000000,0,59674000000,0,None,None,3070000000,33328000000,21447000000,1118000000,78000000,2964000000,2964000000,660000000,-372000000,None,0,7899000000,USD,15731000000,15731000000,239000000,20102000000,59674000000,30328000000,2595000000,5559000000,None,29346000000,2964000000,0,54115000000,0,None
2016-06-30,2132000000,None,None,0,None,37405000000,5108000000,23293000000,0,2921000000,0,232000000,None,0,None,18043000000,2879000000,0,55739000000,0,None,None,2801000000,29461000000,21625000000,916000000,79000000,3145000000,3145000000,703000000,-374000000,None,0,7104000000,USD,12978000000,13352000000,232000000,18185000000,55739000000,27010000000,2211000000,5356000000,None,28729000000,3145000000,0,50383000000,0,None
2016-03-31,1754000000,None,None,0,None,36129000000,6456000000,20621000000,0,2905000000,0,216000000,None,0,None,18029000000,3067000000,0,52075000000,0,None,None,2348000000,26054000000,21796000000,843000000,55000000,3116000000,3116000000,700000000,-276000000,None,0,6467000000,USD,11021000000,11297000000,216000000,14165000000,52075000000,23812000000,1809000000,4925000000,None,28263000000,3116000000,0,47150000000,0,None
2015-12-31,1862000000,None,None,0,107000000,34886000000,4907000000,18434000000,0,2853000000,0,315000000,None,0,None,18026000000,3246000000,0,49407000000,107000000,None,None,2559000000,22946000000,22068000000,659000000,56000000,2994000000,3157000000,796000000,-455000000,None,0,5687000000,USD,9787000000,9787000000,7000000,13527000000,49407000000,21652000000,1925000000,5189000000,107000000,27755000000,3264000000,0,44218000000,0,None
2015-09-30,1728000000,None,None,0,109000000,33574000000,4308000000,15834000000,0,2863000000,0,None,None,0,None,18024000000,3437000000,0,46469000000,109000000,None,None,2010000000,19959000000,21995000000,1295000000,47000000,3148000000,3148000000,534000000,-380000000,None,0,5335000000,USD,8226000000,8226000000,17000000,11526000000,46469000000,19139000000,1792000000,5049000000,109000000,27330000000,3257000000,0,41420000000,0,None
